item,path,database_table,metadata_differences
captivating-rosebud,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\captivating-rosebud.md,Held_Items,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 200'; traits: vault='consumable, emotion, magical, wood', db='Consumable, Emotion, Magical, Uncommon, Wood'"
captivating-score,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\captivating-score.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 84'; traits: vault='auditory, consumable, emotion, incapacitation, magical, mental, missive', db='Auditory, Consumable, Emotion, Enchantment, Incapacitation, Magical, Mental, Missive'"
capturing-spetum,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\capturing-spetum.md,Weapon_Basic,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 274'; traits: vault='hampering, hobgoblin, reach, trip', db='Hambering; Hobgoblin; Reach; Trip; Uncommon'"
careless-delight,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\careless-delight.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 67'"
caress-of-the-great-serpent,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\caress-of-the-great-serpent.md,Specific_Magic_Weapons,"source: vault='Pathfinder Lost Omens Tian Xia Character Guide', db='Tian Xia Character Guide pg. 126'; traits: vault='deadly-d10, magical, sweep', db='Magical, Uncommon'"
carrion-cask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\carrion-cask.md,Held_Items,"source: vault='Pathfinder Lost Omens Impossible Lands', db='Impossible Lands pg. 178'; traits: vault='magical', db='Magical, Necromancy, Uncommon'"
cartographers-kit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cartographers-kit.md,Mundane,"level: vault='3', db='3.0'; source: vault='Pathfinder PFS Guide', db='PFS Guide pg. 34'"
carver-cutter-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\carver-cutter-greater.md,Specific_Magic_Weapons,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 201'; traits: vault='magical, sweep, wood', db='Magical, Wood'"
carver-cutter-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\carver-cutter-major.md,Specific_Magic_Weapons,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 201'; traits: vault='magical, sweep, wood', db='Magical, Wood'"
carver-cutter-true,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\carver-cutter-true.md,Specific_Magic_Weapons,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 201'; traits: vault='magical, sweep, wood', db='Magical, Wood'"
carver-cutter,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\Carver-cutter.md,Specific_Magic_Weapons,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 201'; traits: vault='magical, sweep, wood', db='Magical, Wood'"
cassisian-helmet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cassisian-helmet.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 151'; traits: vault='invested, magical', db='Abjuration, Invested, Magical'"
casters-targe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\casters-targe.md,Shield_Basic,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 2'"
catch-pole,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\catch-pole.md,Mundane,"level: vault='0', db='0.0'; source: vault='Pathfinder Howl of the Wind', db='Howl of the Wild pg. 112 2.0'"
catching,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\Catching.md,Runes,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 144'; traits: vault='magical', db='Abjuration, Magical'"
caterwaul-sling,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\caterwaul-sling.md,Specific_Magic_Weapons,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 600'; traits: vault='magical, propulsive', db='Evocation, Magical'"
catoblepas-maul,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\catoblepas-maul.md,Specific_Magic_Weapons,"level: vault='13', db='12'; source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 101 2.0'; traits: vault='magical, poison, shove', db='Magical, Poison, Uncommon'"
cats-eye-elixir,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cats-eye-elixir.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 286, GM Core pg. 246 2.0'"
cauldron-of-nightmares,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cauldron-of-nightmares.md,Held_Items,"source: vault='Pathfinder #161: Belly of the Black Whale', db='Pathfinder #161: Belly of the Black Whale pg. 78'; traits: vault='invested, magical', db='Illusion, Invested, Magical, Rare'"
caustic-deteriorating-dust,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\caustic-deteriorating-dust.md,Consumables,"source: vault='Pathfinder Lost Omens Gods & Magic', db='Gods & Magic pg. 122'; traits: vault='consumable, magical', db='Consumable, Evocation, Magical, Uncommon'"
cauthooj-bagpipes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cauthooj-bagpipes.md,Held_Items,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 105 2.0'; traits: vault='magical', db='Magical, Uncommon'"
cave-worm-venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cave-worm-venom.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 292'"
caverns-heart,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\caverns-heart.md,Runes,"source: vault='Pathfinder #195: Heavy is the Crown', db='Pathfinder #195: Heavy is the Crown pg. 81'; traits: vault='earth, magical', db='Conjuration, Earth, Magical, Rare'"
caydens-brew-double,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\caydens-brew-double.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 88'; traits: vault='consumable, magical, poison, potion', db='Conjuration, Consumable, Magical, Poison, Potion'"
caydens-brew-triple,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\caydens-brew-triple.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 88'; traits: vault='consumable, magical, poison, potion', db='Conjuration, Consumable, Magical, Poison, Potion'"
caydens-brew,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\caydens-brew.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 88'; traits: vault='consumable, magical, poison, potion', db='Conjuration, Consumable, Magical, Poison, Potion'"
celestial-hair,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\celestial-hair.md,Consumables,"rarity: vault='rare', db='Uncommon'; source: vault='Pathfinder #156: The Apocalypse Prophet', db='Pathfinder #156: The Apocalypse Prophet pg. 74'; traits: vault='consumable, magical, talisman', db='Abjuration, Consumable, Magical, Talisman, Uncommon'"
celestial-peach-life,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\celestial-peach-life.md,Consumables,"source: vault='Pathfinder Lost Omens Legends', db='Legends pg. 48'; traits: vault='consumable, divine, healing, mechanical, vitality', db='Consumable, Divine, Healing, Magical, Necromancy, Positive, Rare'"
celestial-peach-rejuvenation,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\celestial-peach-rejuvenation.md,Consumables,"source: vault='Pathfinder Lost Omens Legends', db='Legends pg. 48'; traits: vault='consumable, divine, healing, mechanical, vitality', db='Consumable, Divine, Healing, Magical, Necromancy, Positive, Rare'"
celestial-peachwood-sword,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\celestial-peachwood-sword.md,Specific_Magic_Weapons,"source: vault='Pathfinder Lost Omens Tian Xia Character Guide', db='Tian Xia Character Guide pg. 128, Book of the Dead pg. 18'; traits: vault='agile, finesse, holy, magical, versatile-s, vitality', db='Holy, Magical, Rare, Vitality'"
celestial-staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\celestial-staff.md,Staff_Wand,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 131'; traits: vault='holy, magical, staff, two-hand-d8', db='Good, Magical, Staff, Transmutation, Uncommon'"
ceramic-plate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\ceramic-plate.md,Armor_Basic,"level: vault='0', db='0.0'; source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 1'"
cerulean-scourge,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cerulean-scourge.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db=""Advanced Player's Guide pg. 254"""
chain-mail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chain-mail.md,Armor_Basic,"level: vault='0', db='0.0'; source: vault='Pathfinder Player Core', db='Player Core pg. 273 2.0'"
chain-of-stars,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chain-of-stars.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 92'; traits: vault='consumable, force, magical, talisman', db='Abjuration, Consumable, Magical, Talisman, Uncommon'"
chain-of-the-stilled-spirit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chain-of-the-stilled-spirit.md,Held_Items,"source: vault='Pathfinder #158: Sixty Feet Under', db='Pathfinder #158: Sixty Feet Under pg. 75'; traits: vault='magical', db='Magical, Necromancy, Uncommon'"
chain-shirt,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chain-shirt.md,Armor_Basic,"source: vault='Pathfinder Player Core', db='Player Core pg. 273 2.0'"
chain-sword,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chain-sword.md,Weapon_Basic,"rarity: vault='uncommon', db='Rare'; source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 26'"
chakram,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\Chakram.md,Weapon_Basic,"source: vault='Pathfinder Lost Omens Tian Xia Character Guide', db='Grand Bazaar pg. 105'"
chakri,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\Chakri.md,Weapon_Basic,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 30, Impossible Lands pg. 220'"
chalice-of-justice,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chalice-of-justice.md,Specific_Magic_Weapons,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 280'; traits: vault='divine, holy, versatile-p', db='Divine, Holy, Uncommon'"
chameleon-suit-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chameleon-suit-greater.md,Consumables,"source: vault='Pathfinder Guns & Gears', db='Guns & Gears pg. 67'; traits: vault='clockwork, consumable, gadget', db='Clockwork, Consumable, Gadget, Uncommon'"
chameleon-suit-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chameleon-suit-major.md,Consumables,"source: vault='Pathfinder Guns & Gears', db='Guns & Gears pg. 67'; traits: vault='clockwork, consumable, gadget', db='Clockwork, Consumable, Gadget, Uncommon'"
chameleon-suit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chameleon-suit.md,Consumables,"source: vault='Pathfinder Guns & Gears', db='Guns & Gears pg. 67'; traits: vault='clockwork, consumable, gadget', db='Clockwork, Consumable, Gadget, Uncommon'"
channel-protection-amulet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\channel-protection-amulet.md,Worn_Items,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 68'; traits: vault='invested, magical', db='Abjuration, Invested, Magical, Uncommon'"
chaos-collar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chaos-collar.md,C_C_Structure,"source: vault='Pathfinder Dark Archive', db='Dark Archive pg. 62'; traits: vault='companion, invested, primal', db='Companion, Invested, Primal, Transmutation'"
chaos-falcon-feather,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chaos-falcon-feather.md,Consumables,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 118 2.0'"
charlatans-gloves-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\charlatans-gloves-greater.md,Worn_Items,"source: vault='Pathfinder GM Core', db='GM Core pg. 286'"
charlatans-gloves,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\charlatans-gloves.md,Worn_Items,"source: vault='Pathfinder GM Core', db='GM Core pg. 286'"
charm-of-the-ordinary,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\charm-of-the-ordinary.md,Consumables,"source: vault='Pathfinder Lost Omens Firebrands', db='Firebrands pg. 85'; traits: vault='consumable, magical', db='Consumable, Magical, Transmutation, Uncommon'"
chatterer-of-follies,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chatterer-of-follies.md,Specific_Magic_Weapons,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 181'; traits: vault='illusion, magical, shove, two-hand-d10, versatile-p', db='Enchantment, Illusion, Magical'"
cheetahs-elixir-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cheetahs-elixir-greater.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 286, GM Core pg. 246 2.0'"
cheetahs-elixir-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cheetahs-elixir-lesser.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 286, GM Core pg. 246 2.0'"
cheetahs-elixir-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cheetahs-elixir-moderate.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 286, GM Core pg. 246 2.0'"
chest,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\Chest.md,Mundane,"level: vault='0', db='0.0'; source: vault='Pathfinder Player Core', db='Player Core pg. 287 2.0'"
chilled-fire-noodles-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chilled-fire-noodles-greater.md,Consumables,"source: vault='Pathfinder Lost Omens Tian Xia Character Guide', db='Tian Xia Character Guide pg. 105'; traits: vault='consumable, magical', db='Consumable, Magical, Uncommon'"
chilled-fire-noodles,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chilled-fire-noodles.md,Consumables,"source: vault='Pathfinder Lost Omens Tian Xia Character Guide', db='Tian Xia Character Guide pg. 105'; traits: vault='consumable, magical', db='Consumable, Magical, Uncommon'"
chime-of-opening,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chime-of-opening.md,Held_Items,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 572'; traits: vault='magical', db='Evocation, Magical, Uncommon'"
chimera-flail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chimera-flail.md,Specific_Magic_Weapons,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 102 2.0'; traits: vault='disarm, magical, sweep, trip', db='Magical, Uncommon'"
chimera-thread,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chimera-thread.md,Consumables,"level: vault='5', db='4'; source: vault='Pathfinder Dark Archive', db='Dark Archive pg. 62'; traits: vault='consumable, magical', db='Consumable, Magical, Transmutation'"
choker-of-elocution-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\choker-of-elocution-greater.md,Worn_Items,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 68'; traits: vault='invested, magical', db='Enchantment, Invested, Magical'"
choker-of-elocution,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\choker-of-elocution.md,Worn_Items,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 68'; traits: vault='invested, magical', db='Enchantment, Invested, Magical'"
choleric-contagion,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\choleric-contagion.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 67'"
chopping-evisceration-snare,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chopping-evisceration-snare.md,Snares,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 14'; traits: vault='consumable, mechanical, snare, trap', db='Consumable, Mechanical, Snare, Trap, Uncommon'"
chromatic-jellyfish-oil-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chromatic-jellyfish-oil-greater.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 59'"
chromatic-jellyfish-oil-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chromatic-jellyfish-oil-lesser.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 59'"
chromatic-jellyfish-oil-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chromatic-jellyfish-oil-moderate.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 59'"
chronicler-wayfinder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chronicler-wayfinder.md,Worn_Items,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 30'; traits: vault='invested, magical', db='Evocation, Invested, Magical, Uncommon'"
cinderclaw-gauntlet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cinderclaw-gauntlet.md,Specific_Magic_Weapons,"source: vault='Pathfinder #145: Hellknight Hill', db='Pathfinder #145: Hellknight Hill pg. 77'; traits: vault='agile, free-hand, magical, versatile-s', db='Evocation, Magical'"
cinnamon-seers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cinnamon-seers.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 47'"
clan-dagger,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clan-dagger.md,Weapon_Basic,"source: vault='Pathfinder Player Core', db='Player Core pg. 277 2.0'; traits: vault='agile, dwarf, parry, versatile-b', db='Agile; Dwarf; Parry; Uncommon; Versatile B'"
clandestine-cloak-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clandestine-cloak-greater.md,Worn_Items,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 68'; traits: vault='invested, magical', db='Illusion, Invested, Magical, Uncommon'"
clandestine-cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clandestine-cloak.md,Worn_Items,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 68'; traits: vault='invested, magical', db='Illusion, Invested, Magical, Uncommon'"
clarity-goggles-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clarity-goggles-greater.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 146'; traits: vault='invested, magical', db='Divination, Invested, Magical'"
clarity-goggles-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clarity-goggles-lesser.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 146'; traits: vault='invested, magical', db='Divination, Invested, Magical'"
clarity-goggles-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clarity-goggles-moderate.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 146'; traits: vault='invested, magical', db='Divination, Invested, Magical'"
claw-blade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\claw-blade.md,Weapon_Basic,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 274'; traits: vault='agile, catfolk, deadly-d8, disarm, finesse, versatile-p', db='Agile, Catfolk, Deadly d8, Disarm, Finesse, Uncommon, Versatile P'"
clay,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\Clay.md,Mundane,"level: vault='0', db='0.0'; source: vault='Lost Omens Grand Bazaar', db='Grand Bazaar pg. 58'"
climbing-kit-extreme,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\climbing-kit-extreme.md,Mundane,"level: vault='3', db='3.0'; source: vault='Pathfinder Player Core', db='Player Core pg. 287 2.0'"
Climbing Kit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\climbing-kit.md,Mundane,"level: vault='0', db='0.0'; source: vault='Pathfinder Player Core', db='Player Core pg. 287 2.0'"
clinging-bubbles-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clinging-bubbles-greater.md,Consumables,"source: vault='Pathfinder Lost Omens Firebrands', db='Firebrands pg. 85'; traits: vault='consumable, magical', db='Consumable, Magical, Transmutation'"
clinging-bubbles-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clinging-bubbles-lesser.md,Consumables,"source: vault='Pathfinder Lost Omens Firebrands', db='Firebrands pg. 85'; traits: vault='consumable, magical', db='Consumable, Magical, Transmutation'"
clinging-bubbles-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clinging-bubbles-moderate.md,Consumables,"source: vault='Pathfinder Lost Omens Firebrands', db='Firebrands pg. 85'; traits: vault='consumable, magical', db='Consumable, Magical, Transmutation'"
clinging-ooze-snare,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clinging-ooze-snare.md,Snares,"traits: vault='acid, consumable, mechanical, snare, trap', db='Acid, Consumable, Mechanical, Rare, Snare, Trap'"
cloak-of-devouring-thorns,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-devouring-thorns.md,Worn_Items,"source: vault='Pathfinder #187: The Seventh Arch', db='Pathfinder #187: The Seventh Arch pg. 8'; traits: vault='invested, primal', db='Invested, Primal, Rare, Transmutation'"
cloak-of-feline-rest,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-feline-rest.md,Worn_Items,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 182'; traits: vault='invested, magical', db='Enchantment, Invested, Magical'"
cloak-of-gnawing-leaves,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-gnawing-leaves.md,Worn_Items,"source: vault='Pathfinder #187: The Seventh Arch', db='Pathfinder #187: The Seventh Arch pg. 8'; traits: vault='invested, primal', db='Invested, Primal, Rare, Transmutation'"
cloak-of-immolation,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-immolation.md,Cursed,"source: vault='Pathfinder GM Core', db='Gamemastery Guide pg. 91'; traits: vault='cursed, invested, magical', db='Rare, Cursed, Evocation, Invested, Magical'"
cloak-of-repute-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-repute-greater.md,Worn_Items,"source: vault='Pathfinder Lost Omens Character Guide', db='Character Guide pg. 72'; traits: vault='invested, magical', db='Enchantment, Invested, Magical'"
cloak-of-repute-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-repute-major.md,Worn_Items,"source: vault='Pathfinder Lost Omens Character Guide', db='Character Guide pg. 72'; traits: vault='invested, magical', db='Enchantment, Invested, Magical'"
cloak-of-repute,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-repute.md,Worn_Items,"source: vault='Pathfinder Lost Omens Character Guide', db='Character Guide pg. 72'; traits: vault='invested, magical', db='Enchantment, Invested, Magical'"
cloak-of-the-bat-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-the-bat-greater.md,Worn_Items,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 68'; traits: vault='invested, magical', db='Invested, Magical, Transmutation'"
cloak-of-the-bat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-the-bat.md,Worn_Items,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 68'; traits: vault='invested, magical', db='Invested, Magical, Transmutation'"
cloak-of-the-false-foe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-the-false-foe.md,Worn_Items,"rarity: vault='uncommon', db='Common'; source: vault='Pathfinder Dark Archive', db='Dark Archive pg. 62'; traits: vault='invested, primal', db='Invested, Primal, Transmutation'"
cloak-of-thirsty-fronds,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-thirsty-fronds.md,Worn_Items,"source: vault='Pathfinder #187: The Seventh Arch', db='Pathfinder #187: The Seventh Arch pg. 8'; traits: vault='invested, primal', db='Invested, Primal, Rare, Transmutation'"
cloak-of-waves-&-clouds,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-waves-&-clouds.md,Worn_Items,"source: vault='Pathfinder Lost Omens Tian Xia Character Guide', db='Tian Xia Character Guide pg. 128'"
clockwork-dial,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-dial.md,Mundane,"level: vault='0', db='0.0'; source: vault='Pathfinder Lost Omens PFS Guide', db='PFS Guide pg. 114'"
clockwork-disguise,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-disguise.md,Mundane,"level: vault='6', db='6.0'; source: vault='Pathfinder Guns & Gears', db='Guns & Gears pg. 85'; traits: vault='clockwork', db='Clockwork, Uncommon'"
clockwork-diving-suit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-diving-suit.md,Mundane,"level: vault='6', db='6.0'; source: vault='Pathfinder Guns & Gears', db='Guns & Gears pg. 86'"
clockwork-goggles-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-goggles-greater.md,Consumables,"source: vault='Pathfinder Guns & Gears', db='Guns & Gears pg. 68'; traits: vault='clockwork, consumable, gadget', db='Clockwork, Consumable, Gadget, Uncommon'"
clockwork-goggles-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-goggles-major.md,Consumables,"source: vault='Pathfinder Guns & Gears', db='Guns & Gears pg. 68'; traits: vault='clockwork, consumable, gadget', db='Clockwork, Consumable, Gadget, Uncommon'"
clockwork-goggles,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-goggles.md,Consumables,"source: vault='Pathfinder Guns & Gears', db='Guns & Gears pg. 68'; traits: vault='clockwork, consumable, gadget', db='Clockwork, Consumable, Gadget, Uncommon'"
