item,database_table,possible_vault_matches
Geas,Rituals,
Guardian's Aegis,Rituals,Guardian Staff
Heartbond,Rituals,Heartstone
Heroes' Feast,Rituals,
Ideal Mimicry,Rituals,
Imprisonment,Rituals,
Infernal Pact,Rituals,Infernal Health
Inveigle,Rituals,
Lucky Month,Rituals,
Mind Swap,Rituals,Mind-Swap Potion
Mindscape Door,Rituals,
Mosquito Blight,Rituals,
Mother's Blessing,Rituals,Bort's Blessing
Mystic Carriage,Rituals,Toy Carriage
Oblivious Explusion,Rituals,
Owb Pact,Rituals,
Perfection of Essence,Rituals,
Phantasmal Custodians,Rituals,
Planar Displacement,Rituals,
Planar Servitor,Rituals,
Plant Growth,Rituals,
Portrait Of Spite,Rituals,
Power of the Beasts,Rituals,Pelt of the Beast
Primal Call,Rituals,Animal Call; Primal Pollen
Purify Soul Path,Rituals,
Raga of Remembrance,Rituals,Jug of Fond Remembrance
Ravenous Reanimation,Rituals,
Recall Past Life,Rituals,
Reincarnate,Rituals,
Rest Eternal,Rituals,
Resurrect,Rituals,Resurrection Tea
Rune Trap,Rituals,
Seed of Mercy,Rituals,Mask of Mercy
Shadow Double,Rituals,
Simulacrum,Rituals,
Sky Signs,Rituals,
Statuette,Rituals,Warding Statuette
Supreme Connection,Rituals,
Tattoo Whispers,Rituals,
Teleportation Circle,Rituals,
Terminate Bloodline,Rituals,
The Unseeing Blade Master,Rituals,
The World's A Stage,Rituals,
Unfettered Mark,Rituals,
Unseen Custodians,Rituals,
Unseen Heralds,Rituals,
Vital Singularity,Rituals,
Ward Domain,Rituals,
Waters of Prediction,Rituals,
Wild Allegiance,Rituals,
Wish,Rituals,
Aggressive,Runes,
Confounding,Runes,Wounding
Dancing,Runes,Advancing; Stanching; Anchoring
Darkness,Runes,Harness
Disrupting,Runes,
Disrupting (Greater),Runes,Rooting (Greater); Striking (Greater); Crushing (Greater)
Energy-Resistant Shield,Runes,Energy-Resistant; Energy-Resistant (Greater)
Energy-Resistant Shield (Greater),Runes,Energy-Resistant (Greater)
Energy-Resistant Shield (Major),Runes,Energy-Resistant
Enlarging,Runes,Energizing
Environmental,Runes,
Environmental (Greater),Runes,
Feather,Runes,Roc Feathers; Stormfeather; Lucky Feather
Floating,Runes,Flaming; Coating; Floating Shield
Glamered,Runes,
Greater Resilient,Runes,Resilient
Greater Striking,Runes,
Major Resilient,Runes,Resilient; Mat of Resilience
Major Striking,Runes,Striking
Merciful,Runes,Merciful Balm; Merciful Charm
Speed,Runes,
Spellbreaking,Runes,Spellbreaking (Illusion); Spellbreaking (Evocation); Spellbreaking (Necromancy)
Spell-Storing,Runes,Spell Bastion; Specialist's Ring
Energy-Resistant - Acid,Runes,Energy-Resistant; Energy-Resistant (Greater)
Energy-Resistant - Cold,Runes,Energy-Resistant; Energy-Resistant (Greater)
Energy-Resistant - Electricity,Runes,Energy Robe of Electricity; Energy-Resistant
Energy-Resistant - Fire,Runes,Energy-Resistant; Energy-Resistant (Greater)
Energy-Resistant - Acid (Greater),Runes,Energy-Resistant (Greater); Energy-Resistant
Energy-Resistant - Cold (Greater),Runes,Energy-Resistant (Greater); Energy-Resistant
Energy-Resistant - Electricity (Greater),Runes,Energy-Resistant (Greater)
Energy-Resistant - Fire (Greater),Runes,Energy-Resistant (Greater); Energy-Resistant
Spell scroll (1st level),Scrolls,
Spell scroll (1st level),Scrolls,
Spell scroll (2nd level),Scrolls,
Spell scroll (2nd level),Scrolls,
Spell scroll (3rd level),Scrolls,
Spell scroll (3rd level),Scrolls,
Spell scroll (4th level),Scrolls,
Spell scroll (4th level),Scrolls,
Spell scroll (5th level),Scrolls,
Spell scroll (5th level),Scrolls,
Spell scroll (6th level),Scrolls,
Spell scroll (6th level),Scrolls,
Spell scroll (7th level),Scrolls,
Spell scroll (7th level),Scrolls,
Spell scroll (8th level),Scrolls,
Spell scroll (8th level),Scrolls,
Spell scroll (9th level),Scrolls,
Spell scroll (9th level),Scrolls,
Spell scroll (10th level),Scrolls,
Spell scroll (10th level),Scrolls,
Fist Shield,Shield_Basic,Steel Shield; Lion's Shield; Limestone Shield
Heater Shield,Shield_Basic,Meteor Shield; Hide Shield; dart-shield
Hoplon,Shield_Basic,
Kite Shield,Shield_Basic,Hide Shield; Steel Shield; Spined Shield
Pavise,Shield_Basic,
Scutum,Shield_Basic,
Shield Gauntlet,Shield_Basic,Spiked Gauntlet; Gauntlet
Targe,Shield_Basic,
Tower Shield,Shield_Basic,Steel Shield; Force Shield; Throwing Shield
Viking Shield,Shield_Basic,Shining Shield
Darkwood Shield (High-Grade),Shield_Material,Duskwood Shield (High Grade); Duskwood Tower Shield (High Grade); Dragonhide Shield (High Grade)
Darkwood Shield (Standard-Grade),Shield_Material,Duskwood Shield (Standard Grade); Duskwood Tower Shield (Standard Grade); Dragonhide Shield (Standard Grade)
Dragonhide Shield - Arcane (High-Grade),Shield_Material,Dragonhide Shield (High Grade); Dragonhide Shield (Standard Grade); Dragonhide Armor (High Grade)
Dragonhide Shield - Arcane (Standard-Grade),Shield_Material,Dragonhide Shield (Standard Grade); Dragonhide Armor (Standard Grade); Dragonhide Buckler (Standard Grade)
Mithral Shield (High-Grade),Shield_Material,Silver Shield (High Grade); Inubrix Shield (High Grade); Djezet Shield (High Grade)
Mithral Shield (Standard-Grade),Shield_Material,Silver Shield (Standard Grade); Inubrix Shield (Standard Grade); Djezet Shield (Standard Grade)
Noqual Shield (High-Grade),Shield_Material,Inubrix Shield (High Grade); Cold Iron Shield (high Grade); Silver Shield (High Grade)
Orichalcum Shield (High-Grade),Shield_Material,Abysium Shield (High Grade); Silver Shield (High Grade); Inubrix Shield (High Grade)
Siccatite Shield (High-Grade),Shield_Material,Silver Shield (High Grade); Adamantine Shield (High Grade); Keep Stone Shield (High Grade)
Siccatite Shield (Standard-Grade),Shield_Material,Silver Shield (Standard Grade); Adamantine Shield (Standard Grade); Inubrix Shield (Standard Grade)
Dragonhide Shield - Divine (High-Grade),Shield_Material,Dragonhide Shield (High Grade); Dragonhide Buckler (High Grade); Dragonhide Shield (Standard Grade)
Dragonhide Shield - Divine (Standard-Grade),Shield_Material,Dragonhide Shield (Standard Grade); Dragonhide Buckler (Standard Grade); Dawnsilver Shield (Standard Grade)
Dragonhide Shield - Occult (High-Grade),Shield_Material,Dragonhide Shield (High Grade); Dragonhide Buckler (High Grade); Dragonhide Shield (Standard Grade)
Dragonhide Shield - Occult (Standard-Grade),Shield_Material,Dragonhide Shield (Standard Grade); Dragonhide Buckler (Standard Grade); Dragonhide Armor (Standard Grade)
Dragonhide Shield - Primal (High-Grade),Shield_Material,Dragonhide Shield (High Grade); Dragonhide Buckler (High Grade); Dragonhide Shield (Standard Grade)
Dragonhide Shield - Primal (Standard-Grade),Shield_Material,Dragonhide Shield (Standard Grade); Dragonhide Buckler (Standard Grade); Dragonhide Armor (Standard Grade)
Breastplate of Command,Specific_Magic_Armor,
Breastplate of Command (Greater),Specific_Magic_Armor,
Celestial Armor,Specific_Magic_Armor,Celestial Hair
Demon Armor,Specific_Magic_Armor,Demon Cruor; Hide Armor
Graveknight Plate,Specific_Magic_Armor,Hellknight Plate
Graveknight Plate (Greater),Specific_Magic_Armor,
Graveknight Plate (Major),Specific_Magic_Armor,
Graveknight Plate (True),Specific_Magic_Armor,
Plate of Yled (Graveknight Plate),Specific_Magic_Armor,Plate of Yled (Greater)
Plate of Yled (Greater Graveknight Plate),Specific_Magic_Armor,
Plate of Yled (Major Graveknight Plate),Specific_Magic_Armor,
Plate of Yled (True Graveknight Plate),Specific_Magic_Armor,
Rhino Hide,Specific_Magic_Armor,Rhino Hide Brooch
Hippotamus Klar,Specific_Magic_Shields,Hippopotamus Klar
Mycoweave Shiled (Major),Specific_Magic_Shields,Mycoweave Shield (Major); Mycoweave Shield (Lesser)
Belicose Dagger,Specific_Magic_Weapons,Bellicose Dagger
Dagger of Venom,Specific_Magic_Weapons,
Dragontooth Club,Specific_Magic_Weapons,
Gearblade (Bastard Sword),Specific_Magic_Weapons,Bastard Sword
Gearblade (Greatclub),Specific_Magic_Weapons,
Gearblade (Greatsword),Specific_Magic_Weapons,Searing Blade (Greater)
Gearblade (Longsword),Specific_Magic_Weapons,
Gearblade (Shortsword),Specific_Magic_Weapons,
Spore Shepherd's Staff,Staff_Wand,Spore Shephard's Staff; Spore Shephard's Staff (Major); Spore Shephard's Staff (Greater)
Spore Shepherd's Staff (Greater),Staff_Wand,Spore Shephard's Staff (Greater); Spore Shephard's Staff (Major); Spore Shephard's Staff
Spore Shepherd's Staff (Major),Staff_Wand,Spore Shephard's Staff (Major); Spore Shephard's Staff; Spore Shephard's Staff (Greater)
Wand of Choking Mist (2nd-Level Spell),Staff_Wand,Wand of Reaching (2nd-level)
Wand of Choking Mist (4th-Level Spell),Staff_Wand,Wand of Reaching (4th-level); Wand of Chromatic Burst (4th-level)
Wand of Chromatic Burst (4th-Level Spell),Staff_Wand,Wand of Chromatic Burst (4th-level); Wand of Chromatic Burst (7th-level)
Wand of Chromatic Burst (7th-Level Spell),Staff_Wand,Wand of Chromatic Burst (7th-level); Wand of Chromatic Burst (4th-level)
Wand of Clinging Rime (7th-Level Spell),Staff_Wand,Wand of Clinging Rime (7th-level); Wand of Clinging Rime (9th-level); Wand of Clinging Rime (8th-level)
Wand of Clinging Rime (8th-Level Spell),Staff_Wand,Wand of Clinging Rime (8th-level); Wand of Clinging Rime (9th-level); Wand of Clinging Rime (7th-level)
Wand of Clinging Rime (9th-Level Spell),Staff_Wand,Wand of Clinging Rime (9th-level); Wand of Clinging Rime (8th-level); Wand of Clinging Rime (7th-level)
Wand of Continuation (1st-Level Spell),Staff_Wand,Wand of Continuation (1st-Rank Spell); Wand of Continuation (8th-Rank Spell); Wand of Continuation (7th-Rank Spell)
Wand of Continuation (2nd-Level Spell),Staff_Wand,Wand of Continuation (2nd-Rank Spell); Wand of Continuation (8th-Rank Spell); Wand of Continuation (7th-Rank Spell)
Wand of Continuation (3rd-Level Spell),Staff_Wand,Wand of Continuation (3rd-Rank Spell); Wand of Continuation (8th-Rank Spell); Wand of Continuation (7th-Rank Spell)
Wand of Continuation (4th-Level Spell),Staff_Wand,Wand of Continuation (4th-Rank Spell); Wand of Continuation (8th-Rank Spell); Wand of Continuation (7th-Rank Spell)
Wand of Continuation (5th-Level Spell),Staff_Wand,Wand of Continuation (5th-Rank Spell); Wand of Continuation (8th-Rank Spell); Wand of Continuation (7th-Rank Spell)
Wand of Continuation (6th-Level Spell),Staff_Wand,Wand of Continuation (6th-Rank Spell); Wand of Continuation (8th-Rank Spell); Wand of Continuation (7th-Rank Spell)
Wand of Continuation (7th-Level Spell),Staff_Wand,Wand of Continuation (7th-Rank Spell); Wand of Continuation (8th-Rank Spell); Wand of Continuation (6th-Rank Spell)
Wand of Continuation (8th-Level Spell),Staff_Wand,Wand of Continuation (8th-Rank Spell); Wand of Continuation (7th-Rank Spell); Wand of Continuation (6th-Rank Spell)
Wand of Dazzling Rays (3rd-Level Spell),Staff_Wand,Wand of Dazzling Rays (3rd-level); Wand of Dazzling Rays (9th-level); Wand of Dazzling Rays (8th-level)
Wand of Dazzling Rays (4th-Level Spell),Staff_Wand,Wand of Dazzling Rays (4th-level); Wand of Dazzling Rays (9th-level); Wand of Dazzling Rays (8th-level)
Wand of Dazzling Rays (5th-Level Spell),Staff_Wand,Wand of Dazzling Rays (5th-level); Wand of Dazzling Rays (9th-level); Wand of Dazzling Rays (8th-level)
Wand of Dazzling Rays (6th-Level Spell),Staff_Wand,Wand of Dazzling Rays (6th-level); Wand of Dazzling Rays (9th-level); Wand of Dazzling Rays (8th-level)
Wand of Dazzling Rays (7th-Level Spell),Staff_Wand,Wand of Dazzling Rays (7th-level); Wand of Dazzling Rays (9th-level); Wand of Dazzling Rays (8th-level)
Wand of Dazzling Rays (8th-Level Spell),Staff_Wand,Wand of Dazzling Rays (8th-level); Wand of Dazzling Rays (9th-level); Wand of Dazzling Rays (7th-level)
Wand of Dazzling Rays (9th-Level Spell),Staff_Wand,Wand of Dazzling Rays (9th-level); Wand of Dazzling Rays (8th-level); Wand of Dazzling Rays (7th-level)
Wand of Dumbfounding Doom (3rd-Level Spell),Staff_Wand,Wand of Dumbfounding Doom (3rd-level); Wand of Dumbfounding Doom (9th-level); Wand of Dumbfounding Doom (8th-level)
Wand of Dumbfounding Doom (4th-Level Spell),Staff_Wand,Wand of Dumbfounding Doom (4th-level); Wand of Dumbfounding Doom (9th-level); Wand of Dumbfounding Doom (8th-level)
Wand of Dumbfounding Doom (5th-Level Spell),Staff_Wand,Wand of Dumbfounding Doom (5th-level); Wand of Dumbfounding Doom (9th-level); Wand of Dumbfounding Doom (8th-level)
Wand of Dumbfounding Doom (6th-Level Spell),Staff_Wand,Wand of Dumbfounding Doom (6th-level); Wand of Dumbfounding Doom (9th-level); Wand of Dumbfounding Doom (8th-level)
Wand of Dumbfounding Doom (7th-Level Spell),Staff_Wand,Wand of Dumbfounding Doom (7th-level); Wand of Dumbfounding Doom (9th-level); Wand of Dumbfounding Doom (8th-level)
Wand of Dumbfounding Doom (8th-Level Spell),Staff_Wand,Wand of Dumbfounding Doom (8th-level); Wand of Dumbfounding Doom (9th-level); Wand of Dumbfounding Doom (7th-level)
Wand of Dumbfounding Doom (9th-Level Spell),Staff_Wand,Wand of Dumbfounding Doom (9th-level); Wand of Dumbfounding Doom (8th-level); Wand of Dumbfounding Doom (7th-level)
Wand of Hawthorn (2nd-Level Spell),Staff_Wand,Wand of Hawthorn (2nd-level); Wand of Hawthorn (8th-level); Wand of Hawthorn (6th-level)
Wand of Hawthorn (4th-Level Spell),Staff_Wand,Wand of Hawthorn (4th-level); Wand of Hawthorn (8th-level); Wand of Hawthorn (6th-level)
Wand of Hawthorn (6th-Level Spell),Staff_Wand,Wand of Hawthorn (6th-level); Wand of Hawthorn (8th-level); Wand of Hawthorn (4th-level)
Wand of Hawthorn (8th-Level Spell),Staff_Wand,Wand of Hawthorn (8th-level); Wand of Hawthorn (6th-level); Wand of Hawthorn (4th-level)
Wand of Hybrid Form (2nd-Level Spell),Staff_Wand,Wand of Hybrid Form (2nd-level); Wand of Hybrid Form (3rd-level); Wand of Hybrid Form (9th-level)
Wand of Hybrid Form (3rd-Level Spell),Staff_Wand,Wand of Hybrid Form (3rd-level); Wand of Hybrid Form (2nd-level); Wand of Hybrid Form (9th-level)
Wand of Hybrid Form (4th-Level Spell),Staff_Wand,Wand of Hybrid Form (4th-level); Wand of Hybrid Form (9th-level); Wand of Hybrid Form (8th-level)
Wand of Hybrid Form (5th-Level Spell),Staff_Wand,Wand of Hybrid Form (5th-level); Wand of Hybrid Form (9th-level); Wand of Hybrid Form (8th-level)
Wand of Hybrid Form (6th-Level Spell),Staff_Wand,Wand of Hybrid Form (6th-level); Wand of Hybrid Form (9th-level); Wand of Hybrid Form (8th-level)
Wand of Hybrid Form (7th-Level Spell),Staff_Wand,Wand of Hybrid Form (7th-level); Wand of Hybrid Form (9th-level); Wand of Hybrid Form (8th-level)
Wand of Hybrid Form (8th-Level Spell),Staff_Wand,Wand of Hybrid Form (8th-level); Wand of Hybrid Form (9th-level); Wand of Hybrid Form (7th-level)
Wand of Hybrid Form (9th-Level Spell),Staff_Wand,Wand of Hybrid Form (9th-level); Wand of Hybrid Form (8th-level); Wand of Hybrid Form (7th-level)
Wand of Legerdemain (1st-Level Spell),Staff_Wand,Wand of Legerdemain (1st-level); Wand of Legerdemain (9th-level); Wand of Legerdemain (8th-level)
Wand of Legerdemain (2nd-Level Spell),Staff_Wand,Wand of Legerdemain (2nd-level); Wand of Legerdemain (3rd-level); Wand of Legerdemain (9th-level)
Wand of Legerdemain (3rd-Level Spell),Staff_Wand,Wand of Legerdemain (3rd-level); Wand of Legerdemain (2nd-level); Wand of Legerdemain (9th-level)
Wand of Legerdemain (4th-Level Spell),Staff_Wand,Wand of Legerdemain (4th-level); Wand of Legerdemain (9th-level); Wand of Legerdemain (8th-level)
Wand of Legerdemain (5th-Level Spell),Staff_Wand,Wand of Legerdemain (5th-level); Wand of Legerdemain (9th-level); Wand of Legerdemain (8th-level)
Wand of Legerdemain (6th-Level Spell),Staff_Wand,Wand of Legerdemain (6th-level); Wand of Legerdemain (9th-level); Wand of Legerdemain (8th-level)
Wand of Legerdemain (7th-Level Spell),Staff_Wand,Wand of Legerdemain (7th-level); Wand of Legerdemain (9th-level); Wand of Legerdemain (8th-level)
Wand of Legerdemain (8th-Level Spell),Staff_Wand,Wand of Legerdemain (8th-level); Wand of Legerdemain (9th-level); Wand of Legerdemain (7th-level)
Wand of Legerdemain (9th-Level Spell),Staff_Wand,Wand of Legerdemain (9th-level); Wand of Legerdemain (8th-level); Wand of Legerdemain (7th-level)
Wand of Shardstorm (1st-Level Spell),Staff_Wand,Wand of Shardstorm (1st-Rank Spell); Wand of Shardstorm (7th-Rank Spell); Wand of Shardstorm (5th-Rank Spell)
Wand of Shardstorm (3rd-Level Spell),Staff_Wand,Wand of Shardstorm (3rd-Rank Spell); Wand of Shardstorm (7th-Rank Spell); Wand of Shardstorm (5th-Rank Spell)
Wand of Shardstorm (5th-Level Spell),Staff_Wand,Wand of Shardstorm (5th-Rank Spell); Wand of Shardstorm (7th-Rank Spell); Wand of Shardstorm (1st-Rank Spell)
Wand of Shardstorm (7th-Level Spell),Staff_Wand,Wand of Shardstorm (7th-Rank Spell); Wand of Shardstorm (5th-Rank Spell); Wand of Shardstorm (1st-Rank Spell)
Wand of Mental Purification (1st-Level Spell),Staff_Wand,Wand of Mental Purification (1st-level); Wand of Mental Purification (9th-level); Wand of Mental Purification (8th-level)
Wand of Mental Purification (2nd-Level Spell),Staff_Wand,Wand of Mental Purification (2nd-level); Wand of Mental Purification (3rd-level); Wand of Mental Purification (9th-level)
Wand of Mental Purification (3rd-Level Spell),Staff_Wand,Wand of Mental Purification (3rd-level); Wand of Mental Purification (2nd-level); Wand of Mental Purification (9th-level)
Wand of Mental Purification (4th-Level Spell),Staff_Wand,Wand of Mental Purification (4th-level); Wand of Mental Purification (9th-level); Wand of Mental Purification (8th-level)
Wand of Mental Purification (5th-Level Spell),Staff_Wand,Wand of Mental Purification (5th-level); Wand of Mental Purification (9th-level); Wand of Mental Purification (8th-level)
Wand of Mental Purification (6th-Level Spell),Staff_Wand,Wand of Mental Purification (6th-level); Wand of Mental Purification (9th-level); Wand of Mental Purification (8th-level)
Wand of Mental Purification (7th-Level Spell),Staff_Wand,Wand of Mental Purification (7th-level); Wand of Mental Purification (9th-level); Wand of Mental Purification (8th-level)
Wand of Mental Purification (8th-Level Spell),Staff_Wand,Wand of Mental Purification (8th-level); Wand of Mental Purification (9th-level); Wand of Mental Purification (7th-level)
Wand of Mental Purification (9th-Level Spell),Staff_Wand,Wand of Mental Purification (9th-level); Wand of Mental Purification (8th-level); Wand of Mental Purification (7th-level)
Wand of Mercy (1st-Level Spell),Staff_Wand,Wand of Mercy (1st-level); Wand of Mercy (9th-level); Wand of Mercy (8th-level)
Wand of Mercy (2nd-Level Spell),Staff_Wand,Wand of Mercy (2nd-level); Wand of Mercy (3rd-level); Wand of Mercy (9th-level)
Wand of Mercy (3rd-Level Spell),Staff_Wand,Wand of Mercy (3rd-level); Wand of Mercy (2nd-level); Wand of Mercy (9th-level)
Wand of Mercy (4th-Level Spell),Staff_Wand,Wand of Mercy (4th-level); Wand of Mercy (9th-level); Wand of Mercy (8th-level)
Wand of Mercy (5th-Level Spell),Staff_Wand,Wand of Mercy (5th-level); Wand of Mercy (9th-level); Wand of Mercy (8th-level)
Wand of Mercy (6th-Level Spell),Staff_Wand,Wand of Mercy (6th-level); Wand of Mercy (9th-level); Wand of Mercy (8th-level)
Wand of Mercy (7th-Level Spell),Staff_Wand,Wand of Mercy (7th-level); Wand of Mercy (9th-level); Wand of Mercy (8th-level)
Wand of Mercy (8th-Level Spell),Staff_Wand,Wand of Mercy (8th-level); Wand of Mercy (9th-level); Wand of Mercy (7th-level)
Wand of Mercy (9th-Level Spell),Staff_Wand,Wand of Mercy (9th-level); Wand of Mercy (8th-level); Wand of Mercy (7th-level)
Wand of Noisome Acid (2nd-Level Spell),Staff_Wand,Wand of Noisome Acid (2nd-Rank Spell); Wand of Noisome Acid (4nd-Rank Spell); Wand of Noisome Acid (8th-Rank Spell)
Wand of Noisome Acid (4th-Level Spell),Staff_Wand,Wand of Noisome Acid (8th-Rank Spell); Wand of Noisome Acid (6th-Rank Spell); Wand of Noisome Acid (4nd-Rank Spell)
Wand of Noisome Acid (6th-Level Spell),Staff_Wand,Wand of Noisome Acid (6th-Rank Spell); Wand of Noisome Acid (8th-Rank Spell); Wand of Noisome Acid (4nd-Rank Spell)
Wand of Noisome Acid (8th-Level Spell),Staff_Wand,Wand of Noisome Acid (8th-Rank Spell); Wand of Noisome Acid (6th-Rank Spell); Wand of Noisome Acid (4nd-Rank Spell)
Wand of Paralytic Shock (3rd-Level Spell),Staff_Wand,Wand of Paralytic Shock (3rd-level); Wand of Paralytic Shock (7th-level)
Wand of Paralytic Shock (7th-Level Spell),Staff_Wand,Wand of Paralytic Shock (7th-level); Wand of Paralytic Shock (3rd-level)
Wand of Pernicious Poison (1st-Level Spell),Staff_Wand,Wand of Pernicious Poison (Spider Sting)
Wand of Pernicious Poison (6th-Level Spell),Staff_Wand,Wand of Pernicious Poison (Spider Sting)
Wand of Reaching (1st-Level Spell),Staff_Wand,Wand of Reaching (1st-level); Wand of Reaching (9th-level); Wand of Reaching (8th-level)
Wand of Reaching (2nd-Level Spell),Staff_Wand,Wand of Reaching (2nd-level); Wand of Reaching (3rd-level); Wand of Reaching (9th-level)
Wand of Reaching (3rd-Level Spell),Staff_Wand,Wand of Reaching (3rd-level); Wand of Reaching (2nd-level); Wand of Reaching (9th-level)
Wand of Reaching (4th-Level Spell),Staff_Wand,Wand of Reaching (4th-level); Wand of Reaching (9th-level); Wand of Reaching (8th-level)
Wand of Reaching (5th-Level Spell),Staff_Wand,Wand of Reaching (5th-level); Wand of Reaching (9th-level); Wand of Reaching (8th-level)
Wand of Reaching (6th-Level Spell),Staff_Wand,Wand of Reaching (6th-level); Wand of Reaching (9th-level); Wand of Reaching (8th-level)
Wand of Reaching (7th-Level Spell),Staff_Wand,Wand of Reaching (7th-level); Wand of Reaching (9th-level); Wand of Reaching (8th-level)
Wand of Reaching (8th-Level Spell),Staff_Wand,Wand of Reaching (8th-level); Wand of Reaching (9th-level); Wand of Reaching (7th-level)
Wand of Reaching (9th-Level Spell),Staff_Wand,Wand of Reaching (9th-level); Wand of Reaching (8th-level); Wand of Reaching (7th-level)
Wand of Refracting Rays (4th-Level Spell),Staff_Wand,Wand of Refracting Rays (4th-level); Wand of Refracting Rays (7th-level); Wand of Reaching (4th-level)
Wand of Refracting Rays (6th-Level Spell),Staff_Wand,Wand of Refracting Rays (7th-level); Wand of Refracting Rays (4th-level); Wand of Reaching (6th-level)
Wand of Rolling Flames (2nd-Level Spell),Staff_Wand,Wand of Rolling Flames (2nd-level); Wand of Rolling Flames (3rd-level); Wand of Rolling Flames (9th-level)
Wand of Rolling Flames (3rd-Level Spell),Staff_Wand,Wand of Rolling Flames (3rd-level); Wand of Rolling Flames (2nd-level); Wand of Rolling Flames (9th-level)
Wand of Rolling Flames (4th-Level Spell),Staff_Wand,Wand of Rolling Flames (4th-level); Wand of Rolling Flames (9th-level); Wand of Rolling Flames (8th-level)
Wand of Rolling Flames (5th-Level Spell),Staff_Wand,Wand of Rolling Flames (5th-level); Wand of Rolling Flames (9th-level); Wand of Rolling Flames (8th-level)
Wand of Rolling Flames (6th-Level Spell),Staff_Wand,Wand of Rolling Flames (6th-level); Wand of Rolling Flames (9th-level); Wand of Rolling Flames (8th-level)
Wand of Rolling Flames (7th-Level Spell),Staff_Wand,Wand of Rolling Flames (7th-level); Wand of Rolling Flames (9th-level); Wand of Rolling Flames (8th-level)
Wand of Rolling Flames (8th-Level Spell),Staff_Wand,Wand of Rolling Flames (8th-level); Wand of Rolling Flames (9th-level); Wand of Rolling Flames (7th-level)
Wand of Rolling Flames (9th-Level Spell),Staff_Wand,Wand of Rolling Flames (9th-level); Wand of Rolling Flames (8th-level); Wand of Rolling Flames (7th-level)
Wand of Spiritual Warfare (2nd-Level),Staff_Wand,Wand of Spiritual Warfare (2nd-Rank Spell); Wand of Spiritual Warfare (8th-Rank Spell); Wand of Spiritual Warfare (6th-Rank Spell)
Wand of Spiritual Warfare (4th-Level),Staff_Wand,Wand of Spiritual Warfare (4th-Rank Spell); Wand of Spiritual Warfare (8th-Rank Spell); Wand of Spiritual Warfare (6th-Rank Spell)
Wand of Spiritual Warfare (6th-Level),Staff_Wand,Wand of Spiritual Warfare (6th-Rank Spell); Wand of Spiritual Warfare (8th-Rank Spell); Wand of Spiritual Warfare (4th-Rank Spell)
Wand of Spiritual Warfare (8th-Level),Staff_Wand,Wand of Spiritual Warfare (8th-Rank Spell); Wand of Spiritual Warfare (6th-Rank Spell); Wand of Spiritual Warfare (4th-Rank Spell)
Wand of Teeming Ghosts (2nd-Level Spell),Staff_Wand,Wand of Teeming Ghosts (2nd-Rank Spell); Wand of Teeming Ghosts (9th-Rank Spell); Wand of Teeming Ghosts (8th-Rank Spell)
Wand of Teeming Ghosts (3rd-Level Spell),Staff_Wand,Wand of Teeming Ghosts (3rd-Rank Spell); Wand of Teeming Ghosts (9th-Rank Spell); Wand of Teeming Ghosts (8th-Rank Spell)
Wand of Teeming Ghosts (4th-Level Spell),Staff_Wand,Wand of Teeming Ghosts (4th-Rank Spell); Wand of Teeming Ghosts (9th-Rank Spell); Wand of Teeming Ghosts (8th-Rank Spell)
Wand of Teeming Ghosts (5th-Level Spell),Staff_Wand,Wand of Teeming Ghosts (5th-Rank Spell); Wand of Teeming Ghosts (9th-Rank Spell); Wand of Teeming Ghosts (8th-Rank Spell)
Wand of Teeming Ghosts (6th-Level Spell),Staff_Wand,Wand of Teeming Ghosts (6th-Rank Spell); Wand of Teeming Ghosts (9th-Rank Spell); Wand of Teeming Ghosts (8th-Rank Spell)
Wand of Teeming Ghosts (7th-Level Spell),Staff_Wand,Wand of Teeming Ghosts (7th-Rank Spell); Wand of Teeming Ghosts (9th-Rank Spell); Wand of Teeming Ghosts (8th-Rank Spell)
Wand of Teeming Ghosts (8th-Level Spell),Staff_Wand,Wand of Teeming Ghosts (8th-Rank Spell); Wand of Teeming Ghosts (9th-Rank Spell); Wand of Teeming Ghosts (7th-Rank Spell)
Wand of Teeming Ghosts (9th-Level Spell),Staff_Wand,Wand of Teeming Ghosts (9th-Rank Spell); Wand of Teeming Ghosts (8th-Rank Spell); Wand of Teeming Ghosts (7th-Rank Spell)
Wand of Thundering Echoes (3rd-Level),Staff_Wand,Wand of Thundering Echoes (3rd-Rank Spell); Wand of Thundering Echoes (8th-Rank Spell); Wand of Thundering Echoes (7th-Rank Spell)
Wand of Thundering Echoes (4th-Level),Staff_Wand,Wand of Thundering Echoes (4th-Rank Spell); Wand of Thundering Echoes (8th-Rank Spell); Wand of Thundering Echoes (7th-Rank Spell)
Wand of Thundering Echoes (5th-Level),Staff_Wand,Wand of Thundering Echoes (5th-Rank Spell); Wand of Thundering Echoes (8th-Rank Spell); Wand of Thundering Echoes (7th-Rank Spell)
Wand of Thundering Echoes (6th-Level),Staff_Wand,Wand of Thundering Echoes (6th-Rank Spell); Wand of Thundering Echoes (8th-Rank Spell); Wand of Thundering Echoes (7th-Rank Spell)
Wand of Thundering Echoes (7th-Level),Staff_Wand,Wand of Thundering Echoes (7th-Rank Spell); Wand of Thundering Echoes (8th-Rank Spell); Wand of Thundering Echoes (6th-Rank Spell)
