item,database_table,possible_vault_matches
Energy Mutagen - Fire (Lesser),Alchemical_Items,energy-mutagen-lesser; energy-mutagen-greater
Energy Mutagen - Acid (Major),Alchemical_Items,energy-mutagen-major; energy-mutagen-moderate
Energy Mutagen - Cold (Major),Alchemical_Items,energy-mutagen-major; energy-mutagen-moderate; energy-mutagen-lesser
Energy Mutagen - Electricity (Major),Alchemical_Items,energy-mutagen-major
Energy Mutagen - Fire (Major),Alchemical_Items,energy-mutagen-major; energy-mutagen-greater; energy-mutagen-moderate
Energy Mutagen - Acid (Moderate),Alchemical_Items,energy-mutagen-moderate; energy-mutagen-greater; deadweight-mutagen-moderate
Energy Mutagen - Cold (Moderate),Alchemical_Items,energy-mutagen-moderate; energy-mutagen-greater; energy-mutagen-lesser
Energy Mutagen - Electricity (Moderate),Alchemical_Items,energy-mutagen-moderate
Energy Mutagen - Fire (Moderate),Alchemical_Items,energy-mutagen-moderate; energy-mutagen-greater; energy-mutagen-lesser
Hide,Armor_Basic,
Leather,Armor_Basic,Lucky Feather; leather-armor; hodag-leather
Padded,Armor_Basic,
Quilted Armor,Armor_Basic,
Robes,Armor_Basic,
Splint mail,Armor_Basic,Splint
Studded leather,Armor_Basic,Studded Leather Armor
Darkwood Armor (High-Grade),Armor_Material,duskwood-armor-high-grade; duskwood-weapon-high-grade; dawnsilver-armor-high-grade
Darkwood Armor (Standard-Grade),Armor_Material,duskwood-armor-standard-grade; duskwood-weapon-standard-grade; dawnsilver-armor-standard-grade
Djezet Armor (High-Grade),Armor_Material,keep-stone-armor-high-grade; dawnsilver-armor-high-grade; adamantine-armor-high-grade
Djezet Armor (Standard-Grade),Armor_Material,dawnsilver-armor-standard-grade; adamantine-armor-standard-grade; duskwood-armor-standard-grade
Dragonhide Armor (High-Grade),Armor_Material,dawnsilver-armor-high-grade; cold-iron-armor-high-grade; dragonhide-armor
Dragonhide Armor (Standard-Grade),Armor_Material,dawnsilver-armor-standard-grade; cold-iron-armor-standard-grade; duskwood-armor-standard-grade
Grisantian Pelt Armor (High-Grade),Armor_Material,adamantine-armor-high-grade
Grisantian Pelt Armor (Standard-Grade),Armor_Material,adamantine-armor-standard-grade; dawnsilver-armor-standard-grade
Mithral Armor (High-Grade),Armor_Material,inubrix-armor-high-grade
Mithral Armor (Standard-Grade),Armor_Material,inubrix-armor-standard-grade; abysium-armor-standard-grade; dawnsilver-armor-standard-grade
Noqual Armor (High-Grade),Armor_Material,inubrix-armor-high-grade; cold-iron-armor-high-grade; abysium-armor-high-grade
Noqual Armor (Standard-Grade),Armor_Material,inubrix-armor-standard-grade; cold-iron-armor-standard-grade; abysium-armor-standard-grade
Orichalcum Armor (High-Grade),Armor_Material,abysium-armor-high-grade
Siccatite Armor (High-Grade),Armor_Material,adamantine-armor-high-grade; keep-stone-armor-high-grade; inubrix-armor-high-grade
Siccatite Armor (Standard-Grade),Armor_Material,adamantine-armor-standard-grade; inubrix-armor-standard-grade; abysium-armor-standard-grade
Silver Armor (High-Grade),Armor_Material,dawnsilver-armor-high-grade; inubrix-armor-high-grade; abysium-armor-high-grade
Silver Armor (Low-Grade),Armor_Material,cold-iron-armor-low-grade; dawnsilver-armor-high-grade
Silver Armor (Standard-Grade),Armor_Material,dawnsilver-armor-standard-grade; inubrix-armor-standard-grade; abysium-armor-standard-grade
Sisterstone Armor (High-Grade),Armor_Material,keep-stone-armor-high-grade; cold-iron-armor-high-grade; dawnsilver-armor-high-grade
Sisterstone Armor (Low-Grade),Armor_Material,cold-iron-armor-low-grade
Sisterstone Armor (Standard-Grade),Armor_Material,cold-iron-armor-standard-grade; dawnsilver-armor-standard-grade; inubrix-armor-standard-grade
Sovereign Steel Armor (High-Grade),Armor_Material,
Sovereign Steel Armor (Standard-Grade),Armor_Material,dawnsilver-armor-standard-grade
Horseshoes of Speed,C_C_Structure,
Horseshoes of Speed (Greater),C_C_Structure,
Memory Palace,C_C_Structure,
Mountain to the Sky,C_C_Structure,
Pocket Gala,C_C_Structure,
Pocket Stage,C_C_Structure,
Portable Gaming Hall,C_C_Structure,
Private Workshop,C_C_Structure,
Restful Tent,C_C_Structure,
Shadow Manse,C_C_Structure,
Stampede Medallion,C_C_Structure,
Stampede Medallion (Greater),C_C_Structure,
Stampede Medallion (Major),C_C_Structure,
Steadyfoot Tassel,C_C_Structure,
Stone Circle,C_C_Structure,
Stone Circle (Greater),C_C_Structure,Toxic (Greater)
Swarmform Collar,C_C_Structure,
Swiftmount Saddle,C_C_Structure,
Adamantine Flake,Consumables,adamantine-echo; adamantine-chunk
Adamantine Flake (Greater),Consumables,
Adamantine Flake (Major),Consumables,
Adamantine Flake (True),Consumables,
Animal Nip (Greater),Consumables,animal-nip-moderate; animal-nip-lesser; animal-staff-greater
Bewildering Spellgun,Consumables,
Black Dragon's Breath Potion (Adult),Consumables,
Black Dragon's Breath Potion (Wyrm),Consumables,
Black Dragon's Breath Potion (Young),Consumables,
Blue Dragon's Breath Potion (Adult),Consumables,
Blue Dragon's Breath Potion (Wyrm),Consumables,
Blue Dragon's Breath Potion (Young),Consumables,
Bottled Firefly Swarm,Consumables,
Bottled Firefly Swarm (Greater),Consumables,
Bottled Firefly Swarm (Major),Consumables,
Bottled Firefly Swarm (True),Consumables,
Bralani Breath,Consumables,blight-breath
Bralani Breath (Greater),Consumables,balisse-feather-greater; brilliant-greater
Brass Dragon's Breath Potion (Adult),Consumables,
Brass Dragon's Breath Potion (Wyrm),Consumables,
Brass Dragon's Breath Potion (Young),Consumables,
Bronze Dragon's Breath Potion (Adult),Consumables,
Bronze Dragon's Breath Potion (Wyrm),Consumables,
Bronze Dragon's Breath Potion (Young),Consumables,
Climbing Bolt,Consumables,Climbing Kit
Copper Dragon's Breath Potion (Adult),Consumables,
Copper Dragon's Breath Potion (Wyrm),Consumables,
Copper Dragon's Breath Potion (Young),Consumables,
Depth Charge (I),Consumables,depth-charge-vi; depth-charge-iv; depth-charge-ii
Dragon Throat Scale,Consumables,dragon-turtle-scale; dragon-breath-scale
Dust of Appearance,Consumables,dust-of-disappearance
Explosive Ammunition (Greater),Consumables,explosive-ammunition; explosive-mine-greater; blister-ammunition-greater
Faerie Dragon Liqueur (Adult),Consumables,faerie-dragon-liqueur; faerie-dragonet-liqueur-greater; faerie-dragonet-liqueur-lesser
Faerie Dragon Liqueur (Wyrm),Consumables,faerie-dragon-liqueur; faerie-dragonet-liqueur-lesser; faerie-dragonet-liqueur-greater
Faerie Dragon Liqueur (Young),Consumables,faerie-dragon-liqueur; faerie-dragonet-liqueur-greater; faerie-dragonet-liqueur-lesser
Fearcracker,Consumables,
Frost Breath,Consumables,frost-greater
Fu Water,Consumables,
Fulus of Concealment,Consumables,fulu-of-concealment
Ghost Ammunition,Consumables,Holy Ammunition; aromatic-ammunition
Ghost Courier Fulu,Consumables,
Ghost Delivery Fulu,Consumables,
Ghost Dust,Consumables,ghost-stone
Ghost Fowl Porridge,Consumables,
Ghost Oil,Consumables,Ghost Bane Oil
Ghostbane Fulu,Consumables,Ghost Bane Oil
Gold Dragon's Breath Potion (Adult),Consumables,
Gold Dragon's Breath Potion (Wyrm),Consumables,
Gold Dragon's Breath Potion (Young),Consumables,
Greater Swapping Stone,Consumables,
Green Wyrmling Breath Potion,Consumables,
Happy Healper,Consumables,
Imbued Grave Dirt,Consumables,
Indomitable Keepsake (Greater),Consumables,indomitable-keepsake
Indomitable Keepsake (Major),Consumables,indomitable-keepsake
Javelin of Lightning,Consumables,
Lesser Swapping Stone,Consumables,
Lion Claw,Consumables,
Magnetic Token,Consumables,magnet-coin; magnetic-suit
Major Swapping Stone,Consumables,
Marvelous Pigment,Consumables,marvelous-paintbrush
Mending Lattice,Consumables,
Merciful Balm,Consumables,Merciful
Merciful Charm,Consumables,Merciful
Mesmerizing Opal,Consumables,
Messenger Missive,Consumables,
Messenger Missive (Multiple),Consumables,
Mindlock Shot,Consumables,
Mind-Swap Potion,Consumables,
Moderate Swapping Stone,Consumables,
Monkey Pin,Consumables,monkeys-paw
Moon Blossom Tea,Consumables,
Moonlit Spellgun (Greater),Consumables,
Moonlit Spellgun (Lesser),Consumables,
Moonlit Spellgun (Major),Consumables,
Moonlit Spellgun (Minor),Consumables,
Moonlit Spellgun (Moderate),Consumables,
Mortalis Coin,Consumables,
Mourner's Dawnlight Fulu,Consumables,
Mummified Bat,Consumables,
Murderer's Knot,Consumables,
Mutagenic Renovator,Consumables,
Necrobinding Serum,Consumables,
Nectar of Purification,Consumables,
Neophyte's Fipple,Consumables,
Nevercold (Compressed),Consumables,
Nevercold (Refined),Consumables,Nevercold
Nimbus Breath,Consumables,
Noxious Incense,Consumables,
Noxious Incense (Greater),Consumables,
Oak Potion,Consumables,
Obfuscation Oil,Consumables,Creation Oil
Octopus Potion (Greater),Consumables,
Octopus Potion (Lesser),Consumables,
Octopus Potion (Moderate),Consumables,Cleansing Potion (Moderate)
Ogre Spider Filament,Consumables,
Oil of Animation,Consumables,
Oil of Corpse Restoration,Consumables,
Oil of Dynamism,Consumables,
Oil of Dynamism (Greater),Consumables,
Oil of Keen Edges,Consumables,
Oil of Mending,Consumables,
Oil of Object Animation,Consumables,
Oil of Object Animation (Greater),Consumables,
Oil of Potency,Consumables,
Oil of Repulsion,Consumables,
Oil of Revelation,Consumables,Oil of Evil Coating; Oil of the Bastion
Oil of Skating,Consumables,
Oil of Swiftness,Consumables,cloak-of-swiftness
Oil of Unlife (Greater),Consumables,elixir-of-life-greater
Oil of Unlife (Lesser),Consumables,elixir-of-life-lesser
Oil of Unlife (Major),Consumables,elixir-of-life-major
Oil of Unlife (Minor),Consumables,elixir-of-life-minor
Oil of Unlife (Moderate),Consumables,elixir-of-life-moderate; oil-of-ownership-(moderate)
Oil of Weightlessness,Consumables,
Oil of Weightlessness (Greater),Consumables,
Oily Button,Consumables,
Onyx Panther,Consumables,
Orchestral Brooch,Consumables,
Owlbear Claw,Consumables,Bear Claws
Panacea Fruit,Consumables,Panacea
Panaceatic Salve,Consumables,
Parchment of Secrets,Consumables,
Peace in Dreams Tea,Consumables,
Peachwood Talisman,Consumables,
Penetrating Ammunition,Consumables,exsanguinating-ammunition
Periscope Viewfinder,Consumables,
Philter of Empty Dreams,Consumables,
Phoenix Cinder,Consumables,
Phoenix Flask,Consumables,Phoenix Ash
Poracha Fulu,Consumables,apotropaic-fulu
Potency Crystal,Consumables,
Potion of Annulment (Greater),Consumables,potion-of-disguise-(greater)
Potion of Annulment (Lesser),Consumables,
Potion of Annulment (Moderate),Consumables,potion-of-disguise-(moderate)
Potion of Emergency Escape,Consumables,
Potion of Flying,Consumables,
Potion of Flying (Greater),Consumables,potion-of-disguise-(greater)
Potion of Grounding,Consumables,
Potion of Leaping,Consumables,
Potion of Minute Echoes,Consumables,
Potion of Quickness,Consumables,
Potion of Resistance (Greater),Consumables,Potion of Evil Resistance (Greater); Potion of Evil Resistance (Moderate); Potion of Evil Resistance (Lesser)
Potion of Resistance (Lesser),Consumables,Potion of Evil Resistance (Lesser); Potion of Evil Resistance (Greater); Potion of Evil Resistance (Moderate)
Potion of Resistance (Moderate),Consumables,Potion of Evil Resistance (Moderate); Potion of Evil Resistance (Greater); potion-of-disguise-(moderate)
Potion of Retaliation (Greater),Consumables,Potion of Evil Resistance (Greater)
Potion of Retaliation (Lesser),Consumables,
Potion of Retaliation (Major),Consumables,
Potion of Retaliation (Minor),Consumables,
Potion of Retaliation (Moderate),Consumables,Potion of Evil Resistance (Moderate)
Potion of Shared Life,Consumables,
Potion of Shared Memories,Consumables,
Potion of Stable Form,Consumables,
Potion of Stable Form (Greater),Consumables,
Potion of Swimming,Consumables,
Potion of Swimming (Greater),Consumables,potion-of-disguise-(greater)
Potion of Tongues,Consumables,
Potion of Undetectability,Consumables,
Potion of Water Breathing,Consumables,
Potion Patch (Greater),Consumables,Wind-Catcher (Greater)
Potion Patch (Lesser),Consumables,
Potion Patch (Moderate),Consumables,cold-iron-blanch-moderate
Prismatic Crystal,Consumables,prismatic-crystal-shard
Privacy Ward Fulu (Chamber),Consumables,
Privacy Ward Fulu (Hallway),Consumables,
Privacy Ward Fulu (Room),Consumables,
Psychic Warding Bracelet,Consumables,
Putrescent Glob,Consumables,
Quenching Potion,Consumables,Quenching
Ranging Shot,Consumables,
Ration Tonic,Consumables,Creation Oil
Ration Tonic (Greater),Consumables,blasting-stone-greater; Toxic (Greater)
Rattling Bolt,Consumables,grappling-bolt
Rattling Bolt (Greater),Consumables,anointing-oil-greater; hauling-greater
Reaper's Spellgun,Consumables,
Rebirth Potion,Consumables,
Rebound Fulu,Consumables,
Recording Rod (Basic),Consumables,
Recording Rod (Reusable),Consumables,
Red Dragon's Breath Potion (Adult),Consumables,
Red Dragon's Breath Potion (Wyrm),Consumables,
Red Dragon's Breath Potion (Young),Consumables,
Red-Handed Missive,Consumables,
Reducer Round,Consumables,
Reflected Moonlight Fulu,Consumables,
Reflecting Shard,Consumables,Reflecting Eyes; evil-reflecting-shield
Reflecting Shard (Greater),Consumables,flaming-star-greater; floating-shield-greater
Resonating Ammunition,Consumables,exsanguinating-ammunition; freezing-ammunition; aromatic-ammunition
Restful Sleep Fulu,Consumables,
Retrieval Prism,Consumables,
Retrieval Prism (Greater),Consumables,
Reverberating Stone,Consumables,
Reverberating Stone (Greater),Consumables,blasting-stone-greater
Rhino Hide Brooch,Consumables,
Rhino Shot,Consumables,
Roaring Potion (Greater),Consumables,healing-potion-greater
Roaring Potion (Lesser),Consumables,healing-potion-lesser; Cleansing Potion (Lesser)
Roaring Potion (Moderate),Consumables,healing-potion-moderate; Cleansing Potion (Moderate)
Rovagug's Mud,Consumables,
Rovagug's Mud (Greater),Consumables,
Ruby Capacitor,Consumables,
Ruby Capacitor (Greater),Consumables,
Ruby Capacitor (Major),Consumables,
Ruby String,Consumables,
Runescribed Disk,Consumables,
Runestone (I),Consumables,Runestone; grudgestone
Runestone (II),Consumables,Runestone; grudgestone
Runestone (III),Consumables,Runestone
Runestone (IV),Consumables,Runestone; grudgestone
Runestone (V),Consumables,Runestone; grudgestone
Runestone (VI),Consumables,Runestone; grudgestone
Runestone (VII),Consumables,Runestone
Sack of Rotten Fruit,Consumables,
Saints' Balm,Consumables,
Sairazul Blue,Consumables,
Salve of Antiparalysis,Consumables,
Salve of Antiparalysis (Greater),Consumables,
Salve of Slipperiness,Consumables,
Sampling Ammunition,Consumables,Vampiric Ammunition; freezing-ammunition; aromatic-ammunition
Sanctified Beans,Consumables,
Sanitizing Pin,Consumables,
Savior Spike,Consumables,
Seeking Bracelets,Consumables,
Sentry Fulu,Consumables,
Serpent Oil (Greater),Consumables,
Serpent Oil (Lesser),Consumables,
Serpent Oil (Major),Consumables,
Serpent Oil (Moderate),Consumables,
Serpent Oil (True),Consumables,
Server's Stew,Consumables,
Seventh Prism (Pentagonal),Consumables,
Seventh Prism (Triangular),Consumables,
Shadow Ash,Consumables,Shadow
Shark Tooth Charm,Consumables,
Shielding Salve,Consumables,
Shimmering Dust,Consumables,
Shining Ammunition,Consumables,exsanguinating-ammunition; freezing-ammunition
Shortbread Spy,Consumables,
Shrieking Skull,Consumables,
Shrinking Potion,Consumables,hovering-potion
Shrinking Potion (Greater),Consumables,healing-potion-greater
Sighting Shot,Consumables,lightning-rod-shot; fighting-stick
Silencing Ammunition,Consumables,freezing-ammunition; Evil Ammunition
Silver Dragon's Breath Potion (Adult),Consumables,
Silver Dragon's Breath Potion (Wyrm),Consumables,
Silver Dragon's Breath Potion (Young),Consumables,
Silvered Marp Fur,Consumables,
Singing Muse,Consumables,
Singularity Ammunition,Consumables,
Sky Serpent Bolt,Consumables,
Skyfisher Vapors,Consumables,
Slippery Ribbon,Consumables,
Slumber Arrow,Consumables,
Smoke Fan,Consumables,
Smoke Fan (Greater),Consumables,
Snarling Badger (Greater),Consumables,nexian-sealing-blade-(greater)
Snarling Badger (Lesser),Consumables,
Snarling Badger (Moderate),Consumables,
Sneaky Key,Consumables,
Sniper's Bead,Consumables,
Sniper's Bead (Greater),Consumables,ready-greater; dread-greater
Sniper's Bead (Major),Consumables,
Soothing Scents,Consumables,
Sparking Spellgun (Greater),Consumables,
Sparking Spellgun (Lesser),Consumables,
Sparking Spellgun (Moderate),Consumables,
Spell Echo Shot,Consumables,
Spellstrike Ammunition (Type I),Consumables,
Spellstrike Ammunition (Type II),Consumables,
Spellstrike Ammunition (Type III),Consumables,
Spellstrike Ammunition (Type IV),Consumables,
Spellstrike Ammunition (Type IX),Consumables,
Spellstrike Ammunition (Type V),Consumables,
Spellstrike Ammunition (Type VI),Consumables,
Spellstrike Ammunition (Type VII),Consumables,
Spellstrike Ammunition (Type VIII),Consumables,
Spirit-Sealing Fulu,Consumables,
Spirit-Sealing Fulu (Greater),Consumables,
Spiritsight Tea,Consumables,Spirit-Singer
Spiritual Warhorn (Greater),Consumables,
Spiritual Warhorn (Lesser),Consumables,
Spiritual Warhorn (Major),Consumables,
Spiritual Warhorn (Moderate),Consumables,
Spring-Loaded Net Launcher,Consumables,
Spun Cloud (Black),Consumables,
Spun Cloud (Blue),Consumables,
Spun Cloud (Green),Consumables,
Spun Cloud (Red),Consumables,
Spun Cloud (White),Consumables,
Stage Fright Missive,Consumables,
Stalagmite Seed,Consumables,
Star of Cynosure,Consumables,
Starshot Arrow (Greater),Consumables,
Starshot Arrow (Lesser),Consumables,
Starsong Nectar,Consumables,
Statue Skin Salve,Consumables,
Steadfast Sentinel,Consumables,
Stone and Mortar,Consumables,
Stone Bullet,Consumables,
Stonethroat Ammunition,Consumables,
Storm Arrow,Consumables,
Storm Breath,Consumables,Stormfeather
Stormbreaker Fulu,Consumables,
Stumbling Fulu,Consumables,
Sure-Step Potion,Consumables,
Swift Block Cabochon,Consumables,
Swirling Sand,Consumables,
Tailor's Boll,Consumables,
Talespinner's Lyre,Consumables,
Taljjae Tassel,Consumables,
Taper of Sanctification,Consumables,
Tentacle Potion (Greater),Consumables,healing-potion-greater
Tentacle Potion (Lesser),Consumables,healing-potion-lesser; Cleansing Potion (Lesser)
Tentacle Potion (Moderate),Consumables,healing-potion-moderate; Cleansing Potion (Moderate)
Terrifying Ammunition,Consumables,monster-precision-ammunition; freezing-ammunition
Thawing Candle,Consumables,
Thousand-Pains Fulu (Blade),Consumables,
Thousand-Pains Fulu (Burl),Consumables,
Thousand-Pains Fulu (Icicle),Consumables,
Thousand-Pains Fulu (Needle),Consumables,
Thousand-Pains Fulu (Stone),Consumables,
Thousand-Pains Fulu (Void),Consumables,
Thousand-Year Dragonroot,Consumables,
Thrice-Fried Mudwings,Consumables,
Thunderbird Tuft (Greater),Consumables,
Thunderbird Tuft (Lesser),Consumables,
Thunderbird Tuft (Major),Consumables,
Thunderbird Tuft (Moderate),Consumables,
Tiger Menuki,Consumables,
Time Shield Potion,Consumables,
Topology Protoplasm,Consumables,
Torrent Spellgun (Greater),Consumables,
Torrent Spellgun (Lesser),Consumables,
Torrent Spellgun (Major),Consumables,
Torrent Spellgun (Moderate),Consumables,
Tracking Fulu,Consumables,
Transposition Ammunition,Consumables,juxtaposition-ammunition
Transposition Ammunition (Greater),Consumables,juxtaposition-ammunition; exsanguinating-ammunition-greater; bane-ammunition-greater
Traveler's Fulu,Consumables,
Tree Sap,Consumables,
Tree Sap (Greater),Consumables,ready-greater; dread-greater; eye-slash-greater
Tricky Liniment,Consumables,
Tripline Arrow,Consumables,grappling-arrow
Truesight Potion,Consumables,enigma-sight-potion
Truth Potion,Consumables,
Tusk and Fang Chain,Consumables,
Unholy Water,Consumables,holy-water
Unsullied Blood (Greater),Consumables,
Unsullied Blood (Lesser),Consumables,
Unsullied Blood (Major),Consumables,
Unsullied Blood (Moderate),Consumables,
Vanishing Coin,Consumables,
Vapor Sphere,Consumables,galvasphere
Vengeful Demon's Tears,Consumables,
Venom Pouch,Consumables,
Venom Pouch (Greater),Consumables,
Venom Pouch (Major),Consumables,
Venomous Cure Fulu,Consumables,
Vine Arrow,Consumables,
Viper Arrow,Consumables,
Viper's Fang,Consumables,
Vital Earth,Consumables,
Void Fragment,Consumables,
Void Salts,Consumables,
Vultures Wing,Consumables,
White Dragon's Breath Potion (Adult),Consumables,
White Dragon's Breath Potion (Wyrm),Consumables,
White Dragon's Breath Potion (Young),Consumables,
Wooden Nickle,Consumables,Wooden Nickel
Elemental Fragment - Air Fragment,Consumables,elemental-fragment-greater; elemental-fragment; elemental-fragment-major
Elemental Fragment - Earth Fragment,Consumables,elemental-fragment-greater; elemental-fragment
Elemental Fragment - Fire Fragment,Consumables,elemental-fragment-greater; elemental-fragment
Elemental Fragment - Metal Fragment,Consumables,elemental-fragment-major; elemental-fragment-greater; elemental-fragment
Elemental Fragment - Water Fragment,Consumables,elemental-fragment-greater; elemental-fragment
Elemental Fragment - Wood Fragment,Consumables,elemental-fragment-greater; elemental-fragment
Elemental Fragment - Air (Greater),Consumables,elemental-fragment-greater; elemental-fragment-major; elemental-fragment
Elemental Fragment - Earth (Greater),Consumables,elemental-fragment-greater; elemental-fragment-major; elemental-fragment
Elemental Fragment - Fire (Greater),Consumables,elemental-fragment-greater; elemental-fragment-major; elemental-fragment
Elemental Fragment - Metal (Greater),Consumables,elemental-fragment-greater; elemental-fragment-major; elemental-fragment
Elemental Fragment - Water (Greater),Consumables,elemental-fragment-greater; elemental-fragment-major; elemental-fragment
Elemental Fragment - Wood (Greater),Consumables,elemental-fragment-greater; elemental-ammunition-greater; elemental-fragment-major
Elemental Fragment - Air (Major),Consumables,elemental-fragment-major; elemental-fragment-greater; elemental-fragment
Elemental Fragment - Earth (Major),Consumables,elemental-fragment-major; elemental-fragment-greater; elemental-fragment
Elemental Fragment - Fire (Major),Consumables,elemental-fragment-major; elemental-fragment-greater; elemental-fragment
Elemental Fragment - Metal (Major),Consumables,elemental-fragment-major; elemental-fragment
Elemental Fragment - Water (Major),Consumables,elemental-fragment-major; elemental-fragment-greater; elemental-fragment
Elemental Fragment - Wood (Major),Consumables,elemental-fragment-major; elemental-fragment; elemental-fragment-greater
Elemental Gem - Transparent,Consumables,
Elemental Gem - Light Brown,Consumables,
Elemental Gem - Reddish Orange,Consumables,
Elemental Gem - Blue-Green,Consumables,elemental-gem
Dragonclaw Scutcheon - Adamantine,Consumables,dragonclaw-scutcheon
Dragonclaw Scutcheon - Conspirator,Consumables,dragonclaw-scutcheon
Dragonclaw Scutcheon - Horned,Consumables,dragonclaw-scutcheon
Dragonclaw Scutcheon - Diabolic,Consumables,dragonclaw-scutcheon
Dragonclaw Scutcheon - Empyreal,Consumables,dragonclaw-scutcheon
Dragonclaw Scutcheon - Fortune,Consumables,dragonclaw-scutcheon
Dragonclaw Scutcheon - Mirage,Consumables,dragonclaw-scutcheon
Dragonclaw Scutcheon - Omen,Consumables,dragonclaw-scutcheon
Dragontooth Trophy - Adamantine,Consumables,dragontooth-trophy
Dragontooth Trophy - Conspirator,Consumables,dragontooth-trophy
Dragontooth Trophy - Horned,Consumables,dragontooth-trophy
Dragontooth Trophy - Diabolic,Consumables,dragontooth-trophy
Dragontooth Trophy - Empyreal,Consumables,dragontooth-trophy
Dragontooth Trophy - Fortune,Consumables,dragontooth-trophy
Dragontooth Trophy - Mirage,Consumables,dragontooth-trophy
Dragontooth Trophy - Omen,Consumables,dragontooth-trophy
Draconic Toxin Bottle,Cursed,
Golden Rod Momento,Cursed,golden-rod-memento
Horn of the Aoyin,Cursed,
Mistranslator's Draft,Cursed,
Mother Maw,Cursed,
Necklace of Strangulation,Cursed,
Poisonous Cloak Type I,Cursed,
Poisonous Cloak Type II,Cursed,
Poisonous Cloak Type III,Cursed,
Poisonous Cloak Type IV,Cursed,
Ring of Ravenousness,Cursed,
Ring of Truth,Cursed,
Rose of Loves Lost,Cursed,
Shrieking Key,Cursed,
Sluggish Bracelet,Cursed,
Stone of Weight,Cursed,
Tablet of Chained Souls,Cursed,
Taleteller's Ring,Cursed,
Tattletale Orb (Clear Quartz),Cursed,
Tattletale Orb (Moonstone),Cursed,
Tattletale Orb (Obsidian),Cursed,
Tattletale Orb (Peridot),Cursed,
Tattletale Orb (Selenite),Cursed,
Unfathomable Stargazer,Cursed,
Piercing,Damage_Type,
Slashing,Damage_Type,Sling
Bludgeoning,Damage_Type,
Acid,Damage_Type,
Cold,Damage_Type,
Electricity,Damage_Type,
Fire,Damage_Type,fire-poi; fire-box
Sonic,Damage_Type,
Vitality,Damage_Type,
Void,Damage_Type,
Force,Damage_Type,
Spirit,Damage_Type,
Mental,Damage_Type,
Poison,Damage_Type,Poison Base; Piton
Bleed,Damage_Type,
Veiled Figurehead,Figurehead_Vehicle,
Veiled Figurehead (Greater),Figurehead_Vehicle,
Formula - 1,Formula,
Formula - 10,Formula,
Formula - 11,Formula,
Formula - 12,Formula,
Formula - 13,Formula,
Formula - 14,Formula,
Formula - 15,Formula,
Formula - 16,Formula,
Formula - 17,Formula,
Formula - 18,Formula,
Formula - 19,Formula,
Formula - 2,Formula,
Formula - 20,Formula,
Formula - 3,Formula,
Formula - 4,Formula,
Formula - 5,Formula,
Formula - 6,Formula,
Formula - 7,Formula,
Formula - 8,Formula,
Formula - 9,Formula,
Piercing Horn,Grafts,goring-horn
Sharpened Canines,Grafts,
Slashing Claws,Grafts,deadly-slashing-claws; Sphinx Claws
Spry Sinews (Greater),Grafts,
Spry Sinews (Lesser),Grafts,
Squid Ink Sac,Grafts,
Swooping Wings,Grafts,
Toxic Blood,Grafts,
Tubeworm Gland,Grafts,
Venom Glands,Grafts,
Instructions for Lasting Agony,Grimoire,
Spell Duelist's Siphon,Grimoire,
Spellbook of Redundant Enchantment,Grimoire,
Storyteller's Opus,Grimoire,
Summoning Handscroll,Grimoire,
Tome of Dripping Shadows,Grimoire,
Tome of Restorative Cleansing (Greater),Grimoire,
Tome of Restorative Cleansing (Lesser),Grimoire,
Tome of Restorative Cleansing (Moderate),Grimoire,
Tome of Scintillating Sleet,Grimoire,
Tyrant's Writ,Grimoire,
Undertaker's Manifest,Grimoire,
Warding Tablets,Grimoire,
Astrolabe of Falling Stars,Held_Items,astrolabe-of-the-falling-stars; blade-of-fallen-stars
Spacious Pouch (Type I),Held_Items,
Spacious Pouch (Type II),Held_Items,
Spacious Pouch (Type III),Held_Items,
Spacious Pouch (Type IV),Held_Items,
Broom of Flying,Held_Items,
Busine of Divine Reinforcement,Held_Items,busine-of-divine-reinforcements
Cipher of the Elemental Planes,Held_Items,cipher-of-elemental-planes
Cube of Force,Held_Items,
Everburning Torch,Held_Items,everburning-coal
Folding Boat,Held_Items,
Folding Boat (Greater),Held_Items,flowing-water-greater; flaming-greater; Worldringer (Greater)
Folding Drums,Held_Items,folding-ladder
Ganjay Book,Held_Items,
Ghost Lantern,Held_Items,ghoul-light-lantern
Ghost Scarf,Held_Items,
Horn of Fog,Held_Items,
Jabali's Dice,Held_Items,
Levithan's Prism,Held_Items,
Light Writer (Metal Plates per 10),Held_Items,light-writer-plates
Memory Guitar,Held_Items,
Midday Lantern (Greater),Held_Items,
Midday Lantern (Lesser),Held_Items,
Midday Lantern (Major),Held_Items,
Midday Lantern (Moderate),Held_Items,
Misdirecting Haversack,Held_Items,
Mortar of Hidden Meaning,Held_Items,
Nosoi Charm,Held_Items,
Nosoi Charm (Greater),Held_Items,
Occult Scroll Case of Simplicity,Held_Items,arcane-scroll-case-of-simplicity; divine-scroll-case-of-simplicity
Palanquin of Night,Held_Items,
Palette of Masterstrokes,Held_Items,
Parchment of Direct Message,Held_Items,
Pathfinder's Coin,Held_Items,
Pipe of Dancing Smoke,Held_Items,
Planar Ribbon,Held_Items,
Portable Hole,Held_Items,Portable
Possibility Tome,Held_Items,
Predictable Silver Piece,Held_Items,
Primal Scroll Case of Simplicity,Held_Items,divine-scroll-case-of-simplicity; arcane-scroll-case-of-simplicity
