item,database_table,possible_vault_matches
Cipher of the Elemental Planes,Held_Items,Cipher of Elemental Planes
Everburning Torch,Held_Items,Everburning Coal
Ganjay Book,Held_Items,
Horn of Fog,Held_Items,
Levithan's Prism,Held_Items,
Light Writer (Metal Plates per 10),Held_Items,Light Writer Plates
Darkwood Branch,Materials,Duskwood Branch; Peachwood Branch
Darkwood Lumber,Materials,Duskwood Lumber; Peachwood Lumber
Dragonhide (Black),Materials,Dragonhide; dragonhide armor
Dragonhide (Blue),Materials,Dragonhide; Dragon Bile
Dragonhide (Brass),Materials,Dragonhide; dragonhide armor; Dragon Handwraps
Dragonhide (Bronze),Materials,dragonhide armor; Dragonhide
Dragonhide (Copper),Materials,Dragonhide
Dragonhide (Gold),Materials,Dragonhide; dragonhide armor
Dragonhide (Green),Materials,Dragonhide; Dragon Teeth (Green); dragonhide armor
Dragonhide (High-Grade Black),Materials,
Dragonhide (High-Grade Blue),Materials,
Dragonhide (High-Grade Brass),Materials,
Dragonhide (High-Grade Bronze),Materials,
Dragonhide (High-Grade Copper),Materials,
Dragonhide (High-Grade Gold),Materials,
Dragonhide (High-Grade Green),Materials,
Dragonhide (High-Grade Red),Materials,
Dragonhide (High-Grade Silver),Materials,
Dragonhide (High-Grade White),Materials,
Dragonhide (Red),Materials,Dragonhide; dragonhide armor
Dragonhide (Silver),Materials,Dragonhide
Dragonhide (White),Materials,Dragonhide
Mithral Chunk,Materials,
Mithral Ingot,Materials,
Silver Chunk,Materials,Dawnsilver Chunk
Silver Ingot,Materials,Dawnsilver Ingot; Silencing Shot
Warpglass Chunk,Materials,
Warpglass Ingot,Materials,
Alchemist's Tools - Expanded (Level 3),Mundane,Alchemist's Lab (Expanded)
Arrows (10),Mundane,Arrows
Astrolabe (Standard),Mundane,
Barding (Heavy; Large),Mundane,
Barding (Heavy; Small or Medium),Mundane,Light Barding (Small or Medium); Heavy Barding (Small or Medium)
Barding (Light; Large),Mundane,
Barding (Light; Small or Medium),Mundane,Light Barding (Small or Medium); Heavy Barding (Small or Medium)
Belt Pouch,Mundane,
Blocks,Mundane,
Blowgun darts (10),Mundane,Blowgun Darts
Bludgeon Arrows (10),Mundane,
Book of Translation (Standard),Mundane,Book of Translation (Advanced)
"Book, Common, Hard Bound",Mundane,
"Book, Common, Soft Bound",Mundane,
"Book, Rare, Hard Bound",Mundane,
"Book, Rare, Soft Bound",Mundane,
"Book, Uncommon, Hard Bound",Mundane,
"Book, Uncommon, Soft Bound",Mundane,
Bowstring (5),Mundane,
"Case, crossbow bolt",Mundane,
"Case, map or scroll",Mundane,
Chain (10 ft),Mundane,
Chalk (10 pieces),Mundane,
Chimes,Mundane,Chest
Chimes - Virtuoso (Level 3),Mundane,
Cigar Cutter,Mundane,Carver-Cutter; glass-cutter
Clothing (Explorer's),Mundane,
Clothing (Winter),Mundane,Clothing (Fine); Clothing (Ordinary); Clothing (Cold Weather)
Concealable Picks,Mundane,Thieves' Tools (Concealable Picks)
Concealable Thieves' Tools,Mundane,
Crossbow bolts (10),Mundane,
Exquisite Surprise Doll,Mundane,Doll (Exquisite surprise)
Extendible Pincer,Mundane,Extendable Pincer
Fiddle,Mundane,
Fiddle - Virtuoso (Level 3),Mundane,
Fingerprinting Kit,Mundane,Fingerprint Kit
Flute,Mundane,
Flute - Virtuoso (Level 3),Mundane,
Full Set of Chimes,Mundane,
Full Set of Chimes - Virtuoso (Level 3),Mundane,
Games,Mundane,
Harp,Mundane,Harpoon
Harp - Virtuoso (Level 3),Mundane,
Holly and Mistletoe,Mundane,
Keyboard,Mundane,
Keyboard - Virtuoso (Level 3),Mundane,
Kite,Mundane,
Ladder (10 ft.),Mundane,Ladder (10-foot)
Large Drums,Mundane,
Large Drums - Virtuoso (Level 3),Mundane,
Lute,Mundane,
Lute - Virtuoso (Level 3),Mundane,
Material Component Pouch,Mundane,
Oil,Mundane,
Pan Flute,Mundane,
Pan Flute - Virtuoso (Level 3),Mundane,
Polar Travel Kit,Mundane,
Pole (10-foot),Mundane,Ladder (10-foot)
Puzzle Box (Hollow),Mundane,Puzzle Box (Simple) (Hollow); Puzzle Box (Complex) (Hollow); Puzzle Box (Challenging) (Hollow)
Quiver,Mundane,
Rations (1 week),Mundane,Rations
Recorder,Mundane,
Recorder - Virtuoso (Level 3),Mundane,
Rope (50 ft),Mundane,
Ruler,Mundane,
Satchel,Mundane,
Sheath,Mundane,
Sling bullets (10),Mundane,Sling Bullets
Small Drums,Mundane,
Small Drums - Virtuoso (Level 3),Mundane,
Small Harp,Mundane,
Small Harp - Virtuoso (Level 3),Mundane,
Snare Kit - Specialist (Level 3),Mundane,Snare Kit (Specialist)
Surprise Doll,Mundane,
Tack,Mundane,Sack
Tank (Stationary),Mundane,
Tank (Traveling),Mundane,
Tear-Away Clothing,Mundane,
Ten-Foot Pole,Mundane,
Tent (Four-Person),Mundane,Floating Tent (Four-Person)
Tent (Pup),Mundane,
The Old Mage Deck,Mundane,
Thieves' Toolkit,Mundane,Healer's Toolkit
Thieves' Toolkit (Replacement Picks),Mundane,
Tool (Long),Mundane,
Tool (Short),Mundane,
Torch,Mundane,
Toy Carriage,Mundane,Toy Carriage (Windup); The Marriage
Tracking Tag,Mundane,
Traitor's Ring,Mundane,
Treats (Standard),Mundane,
Treats (Unique),Mundane,
Trumpet,Mundane,The Trumpet
Trumpet - Virtuoso (Level 3),Mundane,
Trundle Wheel,Mundane,
Tuba,Mundane,
Tuba - Virtuoso (Level 3),Mundane,
Viol,Mundane,Vial
Viol - Virtuoso (Level 3),Mundane,
Wooden Taws (per 10),Mundane,Wooden Taws
Abyssal Pact,Rituals,
Angelic Messenger,Rituals,
Anima Invocation (Modified),Rituals,
Animate Object,Rituals,Anima Robe
Arcane Weaving,Rituals,
Asmodean Wager,Rituals,
Astral Projection,Rituals,Staff of Protection
Atone,Rituals,
Awaken Animal,Rituals,
Awaken Object,Rituals,
Awaken Portal,Rituals,
Bacchanalia,Rituals,
Bathe In Blood,Rituals,
Binding Circle,Rituals,Binding Coil; Mind's Light Circlet; Binding Snare
Blight,Rituals,
Bonding Meal,Rituals,
Bountiful Oasis,Rituals,
Butterfly Bender,Rituals,
Call Spirit,Rituals,
Clone,Rituals,
Collective Memories,Rituals,
Commune,Rituals,
Commune With Nature,Rituals,
Community Repair,Rituals,
Concealment's Curtain,Rituals,Concealment Coin
Consecrate,Rituals,
Construct Mindscape,Rituals,
Contact Friends,Rituals,
Control Weather,Rituals,
Create Demiplane,Rituals,
Create Skinstitch,Rituals,
Create Undead,Rituals,
Daemonic Pact,Rituals,
Diabolic Pact,Rituals,
Div Pact,Rituals,
Dread Ambience,Rituals,
Elemental Sentinel,Rituals,
Elemental Servitor,Rituals,Elemental Core
Empower Ley Line,Rituals,
Establish Nexus,Rituals,
Fantastic Facade,Rituals,
Feast of Supplication,Rituals,
Fey Abeyance,Rituals,
Form of the Sandpoint Devil,Rituals,
Fortifying Brew,Rituals,Fortifying Pebble
Freedom,Rituals,
Garden Of Death,Rituals,Tears of Death
Gathering Call,Rituals,
Geas,Rituals,
Guardian's Aegis,Rituals,Guardian Staff
Heartbond,Rituals,Heartstone
Heroes' Feast,Rituals,
Ideal Mimicry,Rituals,
Imprisonment,Rituals,
Infernal Pact,Rituals,Infernal Health
Inveigle,Rituals,
Lucky Month,Rituals,
Mind Swap,Rituals,Mind-Swap Potion
Mindscape Door,Rituals,
Mosquito Blight,Rituals,
Mother's Blessing,Rituals,Bort's Blessing
Mystic Carriage,Rituals,
Oblivious Explusion,Rituals,
Owb Pact,Rituals,
Perfection of Essence,Rituals,
Phantasmal Custodians,Rituals,
Planar Displacement,Rituals,
Planar Servitor,Rituals,
Plant Growth,Rituals,
Portrait Of Spite,Rituals,
Power of the Beasts,Rituals,Pelt of the Beast
Primal Call,Rituals,Animal Call; Primal Pollen
Purify Soul Path,Rituals,
Raga of Remembrance,Rituals,Jug of Fond Remembrance
Ravenous Reanimation,Rituals,
Recall Past Life,Rituals,
Reincarnate,Rituals,
Rest Eternal,Rituals,
Resurrect,Rituals,Resurrection Tea
Rune Trap,Rituals,
Seed of Mercy,Rituals,Mask of Mercy
Shadow Double,Rituals,
Simulacrum,Rituals,
Sky Signs,Rituals,
Statuette,Rituals,Warding Statuette
Supreme Connection,Rituals,
Tattoo Whispers,Rituals,
Teleportation Circle,Rituals,
Terminate Bloodline,Rituals,
The Unseeing Blade Master,Rituals,
The World's A Stage,Rituals,
Unfettered Mark,Rituals,
Unseen Custodians,Rituals,
Unseen Heralds,Rituals,
Vital Singularity,Rituals,
Ward Domain,Rituals,
Waters of Prediction,Rituals,
Wild Allegiance,Rituals,
Wish,Rituals,
Aggressive,Runes,
Anarchic,Runes,
Axiomatic,Runes,
Confounding,Runes,Wounding
Dancing,Runes,Advancing; Stanching; Anchoring
Darkness,Runes,Harness
Disrupting,Runes,
Disrupting (Greater),Runes,Rooting (Greater); Striking (Greater); Crushing (Greater)
Energy-Resistant Shield,Runes,Energy-Resistant; Energy-Resistant (Greater)
Energy-Resistant Shield (Greater),Runes,Energy-Resistant (Greater)
Energy-Resistant Shield (Major),Runes,Energy-Resistant
Enlarging,Runes,Energizing
Environmental,Runes,
Environmental (Greater),Runes,
Feather,Runes,Roc Feathers; Stormfeather; Lucky Feather
Floating,Runes,Flaming; Coating; Floating Shield
Glamered,Runes,
Greater Resilient,Runes,Resilient
Greater Striking,Runes,
Major Resilient,Runes,Resilient; Mat of Resilience
Major Striking,Runes,Striking
Merciful,Runes,Merciful Balm; Merciful Charm
Speed,Runes,
Spellbreaking,Runes,Spellbreaking (Illusion); Spellbreaking (Evocation); Spellbreaking (Necromancy)
Spell-Storing,Runes,Spell Bastion; Specialist's Ring
Energy-Resistant - Acid,Runes,Energy-Resistant; Energy-Resistant (Greater)
Energy-Resistant - Cold,Runes,Energy-Resistant; Energy-Resistant (Greater)
Energy-Resistant - Electricity,Runes,Energy Robe of Electricity; Energy-Resistant
Energy-Resistant - Fire,Runes,Energy-Resistant; Energy-Resistant (Greater)
Energy-Resistant - Acid (Greater),Runes,Energy-Resistant (Greater); Energy-Resistant
Energy-Resistant - Cold (Greater),Runes,Energy-Resistant (Greater); Energy-Resistant
Energy-Resistant - Electricity (Greater),Runes,Energy-Resistant (Greater)
Energy-Resistant - Fire (Greater),Runes,Energy-Resistant (Greater); Energy-Resistant
Spell scroll (1st level),Scrolls,
Spell scroll (1st level),Scrolls,
Spell scroll (2nd level),Scrolls,
Spell scroll (2nd level),Scrolls,
Spell scroll (3rd level),Scrolls,
Spell scroll (3rd level),Scrolls,
Spell scroll (4th level),Scrolls,
Spell scroll (4th level),Scrolls,
Spell scroll (5th level),Scrolls,
Spell scroll (5th level),Scrolls,
Spell scroll (6th level),Scrolls,
Spell scroll (6th level),Scrolls,
Spell scroll (7th level),Scrolls,
Spell scroll (7th level),Scrolls,
Spell scroll (8th level),Scrolls,
Spell scroll (8th level),Scrolls,
Spell scroll (9th level),Scrolls,
Spell scroll (9th level),Scrolls,
Spell scroll (10th level),Scrolls,
Spell scroll (10th level),Scrolls,
Fist Shield,Shield_Basic,Steel Shield; Lion's Shield; Limestone Shield
Heater Shield,Shield_Basic,Meteor Shield; Hide Shield; dart-shield
Hoplon,Shield_Basic,
Kite Shield,Shield_Basic,Hide Shield; Steel Shield; Spined Shield
Pavise,Shield_Basic,
Scutum,Shield_Basic,
Shield Gauntlet,Shield_Basic,Spiked Gauntlet; Gauntlet
Targe,Shield_Basic,
Tower Shield,Shield_Basic,Steel Shield; Force Shield; Throwing Shield
Viking Shield,Shield_Basic,Shining Shield
Darkwood Shield (High-Grade),Shield_Material,Duskwood Shield (High Grade); Duskwood Tower Shield (High Grade); Dawnsilver Shield (High Grade)
Darkwood Shield (Standard-Grade),Shield_Material,Duskwood Shield (Standard Grade); Duskwood Tower Shield (Standard Grade); Dawnsilver Shield (Standard Grade)
Djezet Shield (High-Grade),Shield_Material,Keep Stone Shield (High Grade); Dawnsilver Shield (High Grade); Adamantine Shield (High Grade)
Djezet Shield (Standard-Grade),Shield_Material,Dawnsilver Shield (Standard Grade); Adamantine Shield (Standard Grade); Duskwood Shield (Standard Grade)
Dragonhide Shield (High-Grade),Shield_Material,Dawnsilver Shield (High Grade); Cold Iron Shield (high Grade); Duskwood Shield (High Grade)
Dragonhide Shield (Standard-Grade),Shield_Material,Dawnsilver Shield (Standard Grade); Cold Iron Shield (Standard Grade); Duskwood Shield (Standard Grade)
Mithral Shield (High-Grade),Shield_Material,Inubrix Shield (High Grade); Abysium Shield (High Grade); Dawnsilver Shield (High Grade)
Mithral Shield (Standard-Grade),Shield_Material,Inubrix Shield (Standard Grade); Abysium Shield (Standard Grade); Dawnsilver Shield (Standard Grade)
Noqual Shield (High-Grade),Shield_Material,Inubrix Shield (High Grade); Cold Iron Shield (high Grade); Abysium Shield (High Grade)
Orichalcum Shield (High-Grade),Shield_Material,Abysium Shield (High Grade); Inubrix Shield (High Grade)
Siccatite Shield (High-Grade),Shield_Material,Adamantine Shield (High Grade); Keep Stone Shield (High Grade); Inubrix Shield (High Grade)
Siccatite Shield (Standard-Grade),Shield_Material,Adamantine Shield (Standard Grade); Inubrix Shield (Standard Grade); Abysium Shield (Standard Grade)
Silver Shield (High-Grade),Shield_Material,Dawnsilver Shield (High Grade); Inubrix Shield (High Grade); Abysium Shield (High Grade)
Silver Shield (Low-Grade),Shield_Material,Cold Iron Shield (Low Grade); Dawnsilver Shield (High Grade)
Silver Shield (Standard-Grade),Shield_Material,Dawnsilver Shield (Standard Grade); Inubrix Shield (Standard Grade); Abysium Shield (Standard Grade)
Breastplate of Command,Specific_Magic_Armor,
Breastplate of Command (Greater),Specific_Magic_Armor,
Celestial Armor,Specific_Magic_Armor,Celestial Hair
Demon Armor,Specific_Magic_Armor,Demon Cruor; Hide Armor
Graveknight Plate,Specific_Magic_Armor,Hellknight Plate
Graveknight Plate (Greater),Specific_Magic_Armor,
Graveknight Plate (Major),Specific_Magic_Armor,
Graveknight Plate (True),Specific_Magic_Armor,
Plate of Yled (Graveknight Plate),Specific_Magic_Armor,Plate of Yled (Greater)
Plate of Yled (Greater Graveknight Plate),Specific_Magic_Armor,
Plate of Yled (Major Graveknight Plate),Specific_Magic_Armor,
Plate of Yled (True Graveknight Plate),Specific_Magic_Armor,
Rhino Hide,Specific_Magic_Armor,Rhino Hide Brooch
Hippotamus Klar,Specific_Magic_Shields,Hippopotamus Klar
Mycoweave Shiled (Major),Specific_Magic_Shields,Mycoweave Shield (Major); Mycoweave Shield (Lesser)
Belicose Dagger,Specific_Magic_Weapons,Bellicose Dagger
Dagger of Venom,Specific_Magic_Weapons,
Dragontooth Club,Specific_Magic_Weapons,
Flame Tongue,Specific_Magic_Weapons,
Flame Tongue (Greater),Specific_Magic_Weapons,Flaming (Greater); Fanged (Greater); Skeleton Key (Greater)
Gearblade (Bastard Sword),Specific_Magic_Weapons,Bastard Sword
Gearblade (Greatclub),Specific_Magic_Weapons,
Gearblade (Greatsword),Specific_Magic_Weapons,Searing Blade (Greater)
Gearblade (Longsword),Specific_Magic_Weapons,
Gearblade (Shortsword),Specific_Magic_Weapons,
Gravekeeper Bow,Specific_Magic_Weapons,
Grave-Tide,Specific_Magic_Weapons,Grave Token
Morphic Weapon,Specific_Magic_Weapons,Morphing Weapon
Rustbringer,Specific_Magic_Weapons,Ruby String
Rustbringer (Greater),Specific_Magic_Weapons,Striking (Greater); Crushing (Greater); Worldringer (Greater)
Splinter Spear,Specific_Magic_Weapons,Splintering Spear; Splintering Spear (Major); Splintering Spear (Greater)
Splinter Spear (Greater),Specific_Magic_Weapons,Splintering Spear (Greater); Lionfish Spear (Greater); Winterstep Elixir (Greater)
Splinter Spear (Major),Specific_Magic_Weapons,Splintering Spear (Major); Splintering Spear
Twining Staff (Bo Staff),Specific_Magic_Weapons,Twining Staff
Twining Staff (Staff),Specific_Magic_Weapons,Twining Staff
Whip-Tounge Sling,Specific_Magic_Weapons,Whip-Tongue Sling
Windlass Bolas,Specific_Magic_Weapons,Windlass Bola
Judgement Thurible,Spellhearts,Judgment Thurible; Judgment Thurible (Major); Judgment Thurible (Greater)
Judgement Thurible (Greater),Spellhearts,Judgment Thurible (Greater); Judgment Thurible (Major); Judgment Thurible
Judgement Thurible (Major),Spellhearts,Judgment Thurible (Major); Judgment Thurible; Judgment Thurible (Greater)
Magic Wand (1st-Level Spell),Staff_Wand,Magic Wand (1st-Rank Spell)
Magic Wand (2nd-Level Spell),Staff_Wand,Magic Wand (2nd-Rank Spell)
Magic Wand (3rd-Level Spell),Staff_Wand,Magic Wand (3rd-Rank Spell)
Magic Wand (4th-Level Spell),Staff_Wand,Magic Wand (4th-Rank Spell); Magic Wand (9th-Rank Spell); Magic Wand (8th-Rank Spell)
Magic Wand (5th-Level Spell),Staff_Wand,Magic Wand (5th-Rank Spell); Magic Wand (9th-Rank Spell); Magic Wand (8th-Rank Spell)
Magic Wand (6th-Level Spell),Staff_Wand,Magic Wand (6th-Rank Spell); Magic Wand (9th-Rank Spell); Magic Wand (8th-Rank Spell)
Magic Wand (7th-Level Spell),Staff_Wand,Magic Wand (7th-Rank Spell); Magic Wand (9th-Rank Spell); Magic Wand (8th-Rank Spell)
Magic Wand (8th-Level Spell),Staff_Wand,Magic Wand (8th-Rank Spell); Magic Wand (9th-Rank Spell); Magic Wand (7th-Rank Spell)
Magic Wand (9th-Level Spell),Staff_Wand,Magic Wand (9th-Rank Spell); Magic Wand (8th-Rank Spell); Magic Wand (7th-Rank Spell)
Spore Shepherd's Staff,Staff_Wand,Spore Shephard's Staff; Spore Shephard's Staff (Major); Spore Shephard's Staff (Greater)
Spore Shepherd's Staff (Greater),Staff_Wand,Spore Shephard's Staff (Greater); Spore Shephard's Staff (Major); Spore Shephard's Staff
Spore Shepherd's Staff (Major),Staff_Wand,Spore Shephard's Staff (Major); Spore Shephard's Staff; Spore Shephard's Staff (Greater)
Staff of Abjuration,Staff_Wand,Staff of Illumination
Staff of Abjuration (Greater),Staff_Wand,Staff of Protection (Greater); Staff of Earth (Greater); Staff of Air (Greater)
Staff of Abjuration (Major),Staff_Wand,Staff of Protection (Major); Staff of Earth (Major); Staff of Air (Major)
Staff of Conjuration,Staff_Wand,Staff of Control
Staff of Conjuration (Greater),Staff_Wand,Staff of Control (Greater); Staff of Protection (Greater); Staff of Air (Greater)
Staff of Conjuration (Major),Staff_Wand,Staff of Control (Major); Staff of Protection (Major); Staff of Air (Major)
Staff of Divination,Staff_Wand,Staff of Illumination
Staff of Divination (Greater),Staff_Wand,Staff of Air (Greater); Staff of Final Rest (Greater); Staff of Protection (Greater)
Staff of Divination (Major),Staff_Wand,Staff of Air (Major); Staff of Final Rest (Major); Staff of Illumination
Staff of Enchantment,Staff_Wand,
Staff of Enchantment (Greater),Staff_Wand,Staff of Phantasms (Greater); Staff of Water (Greater); Staff of Metal (Greater)
Staff of Enchantment (Major),Staff_Wand,Staff of Phantasms (Major); Staff of Water (Major); Staff of Metal (Major)
Staff of Evocation,Staff_Wand,Staff of Protection; Staff of Healing
Staff of Evocation (Greater),Staff_Wand,Staff of Protection (Greater); Staff of Healing (Greater); Staff of Earth (Greater)
Staff of Evocation (Major),Staff_Wand,Staff of Protection (Major); Staff of Healing (Major); Staff of Earth (Major)
Staff of Illusion,Staff_Wand,Staff of Illumination
Staff of Illusion (Greater),Staff_Wand,Cloak of Illusions (Greater); Staff of Healing (Greater); Staff of Air (Greater)
Staff of Illusion (Major),Staff_Wand,Staff of Healing (Major); Staff of Air (Major); Staff of Impossible Visions (Major)
Staff of Necromancy,Staff_Wand,
Staff of Necromancy (Greater),Staff_Wand,Staff of Healing (Greater); Staff of Control (Greater); Staff of Providence (Greater)
Staff of Necromancy (Major),Staff_Wand,Staff of Healing (Major); Staff of Control (Major); Staff of Providence (Major)
Staff of Transmutation,Staff_Wand,
Staff of Transmutation (Greater),Staff_Wand,Staff of Protection (Greater); Staff of Metal (Greater); Staff of Arcane Might (Greater)
Staff of Transmutation (Major),Staff_Wand,Staff of Protection (Major)
Wand of Choking Mist (2nd-Level Spell),Staff_Wand,Wand of Reaching (2nd-level)
Wand of Choking Mist (4th-Level Spell),Staff_Wand,Wand of Reaching (4th-level); Wand of Chromatic Burst (4th-level)
Wand of Chromatic Burst (4th-Level Spell),Staff_Wand,Wand of Chromatic Burst (4th-level); Wand of Chromatic Burst (7th-level)
Wand of Chromatic Burst (7th-Level Spell),Staff_Wand,Wand of Chromatic Burst (7th-level); Wand of Chromatic Burst (4th-level)
Wand of Clinging Rime (7th-Level Spell),Staff_Wand,Wand of Clinging Rime (7th-level); Wand of Clinging Rime (9th-level); Wand of Clinging Rime (8th-level)
Wand of Clinging Rime (8th-Level Spell),Staff_Wand,Wand of Clinging Rime (8th-level); Wand of Clinging Rime (9th-level); Wand of Clinging Rime (7th-level)
Wand of Clinging Rime (9th-Level Spell),Staff_Wand,Wand of Clinging Rime (9th-level); Wand of Clinging Rime (8th-level); Wand of Clinging Rime (7th-level)
Wand of Continuation (1st-Level Spell),Staff_Wand,Wand of Continuation (1st-Rank Spell); Wand of Continuation (8th-Rank Spell); Wand of Continuation (7th-Rank Spell)
Wand of Continuation (2nd-Level Spell),Staff_Wand,Wand of Continuation (2nd-Rank Spell); Wand of Continuation (8th-Rank Spell); Wand of Continuation (7th-Rank Spell)
Wand of Continuation (3rd-Level Spell),Staff_Wand,Wand of Continuation (3rd-Rank Spell); Wand of Continuation (8th-Rank Spell); Wand of Continuation (7th-Rank Spell)
Wand of Continuation (4th-Level Spell),Staff_Wand,Wand of Continuation (4th-Rank Spell); Wand of Continuation (8th-Rank Spell); Wand of Continuation (7th-Rank Spell)
Wand of Continuation (5th-Level Spell),Staff_Wand,Wand of Continuation (5th-Rank Spell); Wand of Continuation (8th-Rank Spell); Wand of Continuation (7th-Rank Spell)
Wand of Continuation (6th-Level Spell),Staff_Wand,Wand of Continuation (6th-Rank Spell); Wand of Continuation (8th-Rank Spell); Wand of Continuation (7th-Rank Spell)
Wand of Continuation (7th-Level Spell),Staff_Wand,Wand of Continuation (7th-Rank Spell); Wand of Continuation (8th-Rank Spell); Wand of Continuation (6th-Rank Spell)
Wand of Continuation (8th-Level Spell),Staff_Wand,Wand of Continuation (8th-Rank Spell); Wand of Continuation (7th-Rank Spell); Wand of Continuation (6th-Rank Spell)
Wand of Dazzling Rays (3rd-Level Spell),Staff_Wand,Wand of Dazzling Rays (3rd-level); Wand of Dazzling Rays (9th-level); Wand of Dazzling Rays (8th-level)
Wand of Dazzling Rays (4th-Level Spell),Staff_Wand,Wand of Dazzling Rays (4th-level); Wand of Dazzling Rays (9th-level); Wand of Dazzling Rays (8th-level)
Wand of Dazzling Rays (5th-Level Spell),Staff_Wand,Wand of Dazzling Rays (5th-level); Wand of Dazzling Rays (9th-level); Wand of Dazzling Rays (8th-level)
Wand of Dazzling Rays (6th-Level Spell),Staff_Wand,Wand of Dazzling Rays (6th-level); Wand of Dazzling Rays (9th-level); Wand of Dazzling Rays (8th-level)
Wand of Dazzling Rays (7th-Level Spell),Staff_Wand,Wand of Dazzling Rays (7th-level); Wand of Dazzling Rays (9th-level); Wand of Dazzling Rays (8th-level)
Wand of Dazzling Rays (8th-Level Spell),Staff_Wand,Wand of Dazzling Rays (8th-level); Wand of Dazzling Rays (9th-level); Wand of Dazzling Rays (7th-level)
Wand of Dazzling Rays (9th-Level Spell),Staff_Wand,Wand of Dazzling Rays (9th-level); Wand of Dazzling Rays (8th-level); Wand of Dazzling Rays (7th-level)
Wand of Dumbfounding Doom (3rd-Level Spell),Staff_Wand,Wand of Dumbfounding Doom (3rd-level); Wand of Dumbfounding Doom (9th-level); Wand of Dumbfounding Doom (8th-level)
Wand of Dumbfounding Doom (4th-Level Spell),Staff_Wand,Wand of Dumbfounding Doom (4th-level); Wand of Dumbfounding Doom (9th-level); Wand of Dumbfounding Doom (8th-level)
Wand of Dumbfounding Doom (5th-Level Spell),Staff_Wand,Wand of Dumbfounding Doom (5th-level); Wand of Dumbfounding Doom (9th-level); Wand of Dumbfounding Doom (8th-level)
Wand of Dumbfounding Doom (6th-Level Spell),Staff_Wand,Wand of Dumbfounding Doom (6th-level); Wand of Dumbfounding Doom (9th-level); Wand of Dumbfounding Doom (8th-level)
Wand of Dumbfounding Doom (7th-Level Spell),Staff_Wand,Wand of Dumbfounding Doom (7th-level); Wand of Dumbfounding Doom (9th-level); Wand of Dumbfounding Doom (8th-level)
Wand of Dumbfounding Doom (8th-Level Spell),Staff_Wand,Wand of Dumbfounding Doom (8th-level); Wand of Dumbfounding Doom (9th-level); Wand of Dumbfounding Doom (7th-level)
Wand of Dumbfounding Doom (9th-Level Spell),Staff_Wand,Wand of Dumbfounding Doom (9th-level); Wand of Dumbfounding Doom (8th-level); Wand of Dumbfounding Doom (7th-level)
Wand of Hawthorn (2nd-Level Spell),Staff_Wand,Wand of Hawthorn (2nd-level); Wand of Hawthorn (8th-level); Wand of Hawthorn (6th-level)
Wand of Hawthorn (4th-Level Spell),Staff_Wand,Wand of Hawthorn (4th-level); Wand of Hawthorn (8th-level); Wand of Hawthorn (6th-level)
Wand of Hawthorn (6th-Level Spell),Staff_Wand,Wand of Hawthorn (6th-level); Wand of Hawthorn (8th-level); Wand of Hawthorn (4th-level)
Wand of Hawthorn (8th-Level Spell),Staff_Wand,Wand of Hawthorn (8th-level); Wand of Hawthorn (6th-level); Wand of Hawthorn (4th-level)
Wand of Hybrid Form (2nd-Level Spell),Staff_Wand,Wand of Hybrid Form (2nd-level); Wand of Hybrid Form (3rd-level); Wand of Hybrid Form (9th-level)
Wand of Hybrid Form (3rd-Level Spell),Staff_Wand,Wand of Hybrid Form (3rd-level); Wand of Hybrid Form (2nd-level); Wand of Hybrid Form (9th-level)
Wand of Hybrid Form (4th-Level Spell),Staff_Wand,Wand of Hybrid Form (4th-level); Wand of Hybrid Form (9th-level); Wand of Hybrid Form (8th-level)
Wand of Hybrid Form (5th-Level Spell),Staff_Wand,Wand of Hybrid Form (5th-level); Wand of Hybrid Form (9th-level); Wand of Hybrid Form (8th-level)
Wand of Hybrid Form (6th-Level Spell),Staff_Wand,Wand of Hybrid Form (6th-level); Wand of Hybrid Form (9th-level); Wand of Hybrid Form (8th-level)
Wand of Hybrid Form (7th-Level Spell),Staff_Wand,Wand of Hybrid Form (7th-level); Wand of Hybrid Form (9th-level); Wand of Hybrid Form (8th-level)
Wand of Hybrid Form (8th-Level Spell),Staff_Wand,Wand of Hybrid Form (8th-level); Wand of Hybrid Form (9th-level); Wand of Hybrid Form (7th-level)
Wand of Hybrid Form (9th-Level Spell),Staff_Wand,Wand of Hybrid Form (9th-level); Wand of Hybrid Form (8th-level); Wand of Hybrid Form (7th-level)
Wand of Legerdemain (1st-Level Spell),Staff_Wand,Wand of Legerdemain (1st-level); Wand of Legerdemain (9th-level); Wand of Legerdemain (8th-level)
Wand of Legerdemain (2nd-Level Spell),Staff_Wand,Wand of Legerdemain (2nd-level); Wand of Legerdemain (3rd-level); Wand of Legerdemain (9th-level)
Wand of Legerdemain (3rd-Level Spell),Staff_Wand,Wand of Legerdemain (3rd-level); Wand of Legerdemain (2nd-level); Wand of Legerdemain (9th-level)
Wand of Legerdemain (4th-Level Spell),Staff_Wand,Wand of Legerdemain (4th-level); Wand of Legerdemain (9th-level); Wand of Legerdemain (8th-level)
Wand of Legerdemain (5th-Level Spell),Staff_Wand,Wand of Legerdemain (5th-level); Wand of Legerdemain (9th-level); Wand of Legerdemain (8th-level)
Wand of Legerdemain (6th-Level Spell),Staff_Wand,Wand of Legerdemain (6th-level); Wand of Legerdemain (9th-level); Wand of Legerdemain (8th-level)
