item,path,possible_database_matches
duskwood-armor-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\duskwood-armor-high-grade.md,Darkwood Armor (High-Grade); Darkwood Weapon (High-Grade); Dragonhide Armor (High-Grade)
duskwood-armor-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\duskwood-armor-standard-grade.md,Darkwood Armor (Standard-Grade); Darkwood Weapon (Standard-Grade); Dragonhide Armor (Standard-Grade)
duskwood-branch,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\duskwood-branch.md,Darkwood Branch
duskwood-buckler-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\duskwood-buckler-high-grade.md,
duskwood-buckler-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\duskwood-buckler-standard-grade.md,Darkwood Armor (Standard-Grade); Darkwood Weapon (Standard-Grade); Darkwood Shield (Standard-Grade)
duskwood-lumber,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\duskwood-lumber.md,Darkwood Lumber
duskwood-object-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\duskwood-object-high-grade.md,
duskwood-object-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\duskwood-object-standard-grade.md,Darkwood Armor (Standard-Grade); Darkwood Weapon (Standard-Grade); Darkwood Shield (Standard-Grade)
duskwood-shield-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\duskwood-shield-high-grade.md,Darkwood Shield (High-Grade); Dragonhide Shield (High-Grade); Cold Iron Shield (High-Grade)
duskwood-shield-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\duskwood-shield-standard-grade.md,Darkwood Shield (Standard-Grade); Dragonhide Shield (Standard-Grade); Cold Iron Shield (Standard-Grade)
duskwood-tower-shield-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\duskwood-tower-shield-high-grade.md,Darkwood Shield (High-Grade); Silver Shield (High-Grade); Keep Stone Shield (High-Grade)
duskwood-tower-shield-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\duskwood-tower-shield-standard-grade.md,Darkwood Shield (Standard-Grade); Silver Shield (Standard-Grade); Cold Iron Shield (Standard-Grade)
duskwood-weapon-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\duskwood-weapon-high-grade.md,Darkwood Weapon (High-Grade); Peachwood Weapon (High-Grade); Darkwood Armor (High-Grade)
duskwood-weapon-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\duskwood-weapon-standard-grade.md,Darkwood Weapon (Standard-Grade); Peachwood Weapon (Standard-Grade); Darkwood Armor (Standard-Grade)
dust-goggles,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dust-goggles.md,Stalk Goggles; Day Goggles
dwarven-scattergun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dwarven-scattergun.md,
earplugs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\earplugs.md,
ebon-fulcrum-lens,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\ebon-fulcrum-lens.md,
echo-token,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\echo-token.md,
eclipse,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eclipse.md,
elder-sign,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elder-sign.md,
electrocable,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\electrocable.md,
electromuscular-stimulator,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\electromuscular-stimulator.md,
elemental-ammunition-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elemental-ammunition-greater.md,Elemental Ammunition - Fire  (Greater); Elemental Ammunition - Cold  (Greater); Elemental Ammunition - Acid  (Greater)
elemental-ammunition-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elemental-ammunition-lesser.md,Elemental Ammunition - Fire (Lesser); Elemental Ammunition - Cold (Lesser); Elemental Ammunition - Acid (Lesser)
elemental-ammunition-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elemental-ammunition-moderate.md,Elemental Ammunition - Fire (Moderate); Elemental Ammunition - Cold (Moderate); Elemental Ammunition - Acid (Moderate)
elemental-fragment-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elemental-fragment-greater.md,Elemental Fragment - Air (Greater); Elemental Fragment - Wood (Greater); Elemental Fragment - Fire (Greater)
elemental-fragment-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elemental-fragment-major.md,Elemental Fragment - Air (Major); Elemental Fragment - Wood (Major); Elemental Fragment - Fire (Major)
elemental-fragment,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elemental-fragment.md,Elemental Fragment - Air (Major); Elemental Fragment - Wood (Major); Elemental Fragment - Fire (Major)
elemental-gem,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elemental-gem.md,Elemental Gem - Blue-Green
emerald-fulcrum-lens,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\emerald-fulcrum-lens.md,
emerald-grasshopper-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\emerald-grasshopper-greater.md,Emerald Grasshopper
empathy-charm,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\empathy-charm.md,
empty-hand-marking,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\empty-hand-marking.md,
energized-cartridge,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energized-cartridge.md,
energizing-treat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energizing-treat.md,Energizing Tea; Energizing; Energizing Lattice
energy-mutagen-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energy-mutagen-greater.md,Energy Mutagen - Fire (Greater); Energy Mutagen - Cold (Greater); Energy Mutagen - Acid (Greater)
energy-mutagen-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energy-mutagen-lesser.md,Energy Mutagen - Fire (Lesser); Energy Mutagen - Cold (Lesser); Energy Mutagen - Acid (Lesser)
energy-mutagen-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energy-mutagen-major.md,Energy Mutagen - Fire (Major); Energy Mutagen - Cold (Major); Energy Mutagen - Acid (Major)
energy-mutagen-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energy-mutagen-moderate.md,Energy Mutagen - Fire (Moderate); Energy Mutagen - Cold (Moderate); Energy Mutagen - Acid (Moderate)
energy-resistant-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energy-resistant-greater.md,Energy-Resistant - Fire (Greater); Energy-Resistant - Cold (Greater); Energy-Resistant - Acid (Greater)
energy-resistant,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\Energy-Resistant.md,Energy-Resistant - Fire; Energy-Resistant - Cold; Energy-Resistant - Acid
energy-robe-of-acid,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energy-robe-of-acid.md,Energy Robe (Acid); Energy Robe (Fire); Energy Robe (Cold)
energy-robe-of-cold,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energy-robe-of-cold.md,Energy Robe (Cold); Energy Robe (Acid); Energy Robe (Fire)
energy-robe-of-electricity,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energy-robe-of-electricity.md,Energy Robe (Electricity); Energy-Resistant - Electricity
energy-robe-of-fire,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energy-robe-of-fire.md,Energy Robe (Fire); Energy Robe (Cold); Energy Robe (Acid)
energy-toxin-bottle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energy-toxin-bottle.md,
enhanced-hearing-aids,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\enhanced-hearing-aids.md,
entertainers-cincture-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\entertainers-cincture-greater.md,Entertainer's Lute (Greater)
entertainers-cincture,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\entertainers-cincture.md,Entertainer's Lute
eroding-bullet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eroding-bullet.md,Dispersing Bullet
essence-charm,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\essence-charm.md,Essence Charm (Nature); Essence Charm (Arcana); Essence Charm (Stealth)
essence-forge-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\essence-forge-greater.md,
essence-forge-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\essence-forge-lesser.md,
essence-forge-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\essence-forge-moderate.md,
essence-prism,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\essence-prism.md,
eternal-eruption-of-barrowsiege,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eternal-eruption-of-barrowsiege.md,
eternal-eruption-of-blackpeak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eternal-eruption-of-blackpeak.md,
eternal-eruption-of-droskars-crag,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eternal-eruption-of-droskars-crag.md,
eternal-eruption-of-ka,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eternal-eruption-of-ka.md,
eternal-eruption-of-mhar-massif,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eternal-eruption-of-mhar-massif.md,
eternal-eruption-of-pale-mountain,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eternal-eruption-of-pale-mountain.md,
eternal-eruption-of-sakalayo,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eternal-eruption-of-sakalayo.md,
eternal-eruption,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eternal-eruption.md,
etheric-essence-disruptor-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\etheric-essence-disruptor-greater.md,
etheric-essence-disruptor-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\etheric-essence-disruptor-lesser.md,
etheric-essence-disruptor-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\etheric-essence-disruptor-major.md,
etheric-essence-disruptor-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\etheric-essence-disruptor-moderate.md,
euphorium,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\euphorium.md,
everlight-crystal,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\everlight-crystal.md,
execution-powder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\execution-powder.md,
explosive-dogslicer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\explosive-dogslicer.md,
explosive-mine-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\explosive-mine-greater.md,Explosive Ammunition (Greater)
explosive-mine-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\explosive-mine-lesser.md,Explosive Missive
explosive-mine-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\explosive-mine-major.md,
explosive-mine-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\explosive-mine-moderate.md,
exsanguinating-ammunition-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\exsanguinating-ammunition-greater.md,Rusting Ammunition (Greater); Transposition Ammunition (Greater); Explosive Ammunition (Greater)
exsanguinating-ammunition-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\exsanguinating-ammunition-major.md,Resonating Ammunition
exsanguinating-ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\exsanguinating-ammunition.md,Resonating Ammunition; Shining Ammunition; Penetrating Ammunition
extendable-pincer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\extendable-pincer.md,Extendible Pincer
extendable-tail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\extendable-tail.md,
eye-of-the-unseen-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eye-of-the-unseen-greater.md,Mask of the Banshee (Greater)
eye-of-the-unseen,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eye-of-the-unseen.md,
eye-of-the-wise,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eye-of-the-wise.md,Eye of the Mantis
eyes-of-the-cat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eyes-of-the-cat.md,Eyes of the Eagle; Eye of the Mantis
eyes-of-the-moonwarden,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eyes-of-the-moonwarden.md,
faerie-dragonet-liqueur-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\faerie-dragonet-liqueur-greater.md,Faerie Dragon Liqueur (Adult); Faerie Dragon Liqueur (Wyrm); Faerie Dragon Liqueur (Young)
faerie-dragonet-liqueur-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\faerie-dragonet-liqueur-lesser.md,Faerie Dragon Liqueur (Wyrm); Faerie Dragon Liqueur (Adult); Faerie Dragon Liqueur (Young)
faerie-dragon-liqueur,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\faerie-dragonet-liqueur.md,Faerie Dragon Liqueur (Wyrm); Faerie Dragon Liqueur (Young); Faerie Dragon Liqueur (Adult)
faerie-queens-bower,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\faerie-queens-bower.md,
fairy-bullet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fairy-bullet.md,
falconsight-eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\falconsight-eye.md,
farlight-stone,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\farlight-stone.md,
faultline-hammer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\faultline-hammer.md,
feral-linguist-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\feral-linguist-greater.md,Revealing Mist (Greater); Sealing Chest (Greater); Flaming Star (Greater)
feral-linguist,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\feral-linguist.md,
fiendbreaker-artifact,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fiendbreaker-artifact.md,
fiendbreaker,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fiendbreaker.md,
fiends-hunger,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fiends-hunger.md,
fighting-oar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fighting-oar.md,Fighting Fan
final-blade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\final-blade.md,
final-scalecloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\final-scalecloak.md,
fingerprint-kit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fingerprint-kit.md,Fingerprinting Kit
fire-lance,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fire-lance.md,
firearm-cleaning-kit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\firearm-cleaning-kit.md,
Pathfinder Player Core,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flail.md,
flare-beacon-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flare-beacon-greater.md,Flame Tongue (Greater)
flare-beacon-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flare-beacon-lesser.md,
flare-beacon-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flare-beacon-major.md,
flare-beacon-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flare-beacon-moderate.md,
flawed-orb-of-gold-dragonkind,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flawed-orb-of-gold-dragonkind.md,
fleshrender,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fleshrender.md,
Flingflenser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\Flingflenser.md,
flintlock-musket,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flintlock-musket.md,
flintlock-pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flintlock-pistol.md,
flowing-water-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flowing-water-greater.md,Wind-Catcher (Greater); Folding Boat (Greater); Flaming Star (Greater)
flowing-water-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flowing-water-lesser.md,
flowing-water-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flowing-water-moderate.md,
fluid-form-staff-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fluid-form-staff-greater.md,
fluid-form-staff-(major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fluid-form-staff-major.md,
fluid-form-staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fluid-form-staff.md,
forgefathers-seal,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\forgefathers-seal.md,
forgotten-signet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\forgotten-signet.md,Forgotten Shell
forked-bipod,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\forked-bipod.md,
formulated-sunlight,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\formulated-sunlight.md,
fox-marble,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fox-marble.md,Marbles
foxglove-token-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\foxglove-token-greater.md,
foxglove-token-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\foxglove-token-major.md,
foxglove-token,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\foxglove-token.md,
freedoms-flame,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\freedoms-flame.md,
frog-chair,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frog-chair.md,
frozen-lava-of-barrowsiege,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frozen-lava-of-barrowsiege.md,
frozen-lava-of-blackpeak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frozen-lava-of-blackpeak.md,
frozen-lava-of-droskars-crag,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frozen-lava-of-droskars-crag.md,
frozen-lava-of-ka,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frozen-lava-of-ka.md,
frozen-lava-of-mhar-massif,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frozen-lava-of-mhar-massif.md,
frozen-lava-of-pale-mountain,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frozen-lava-of-pale-mountain.md,
frozen-lava-of-sakalayo,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frozen-lava-of-sakalayo.md,
frozen-lava,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frozen-lava.md,
frying-pan,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frying-pan.md,Sifting Pan
fulcrum-lattice,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fulcrum-lattice.md,
fulmination-fang,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fulmination-fang.md,
fulu-of-concealment,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fulu-of-concealment.md,Fulus of Concealment
galvasphere,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\Galvasphere.md,Vapor Sphere
gamtu-hat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gamtu-hat.md,
gasping-lament-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gasping-lament-greater.md,
gasping-lament,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gasping-lament.md,
gearblade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\Gearblade.md,Sparkblade; Air Bladder
gelid-shard,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gelid-shard.md,
ghost-stone,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\ghost-stone.md,Ghost Dust
ghostcracker,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\ghostcracker.md,Ghost Scarf
gladius,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gladius.md,
glittering-scarab,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\glittering-scarab.md,Glittering Snare
glue-bullet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\glue-bullet.md,
gnome-amalgam-musket,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gnome-amalgam-musket.md,
golden-gloves,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\golden-gloves.md,Golden Goose
goo-grenade-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\goo-grenade-greater.md,Star Grenade (Greater); Ready (Greater); Dread (Greater)
goo-grenade-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\goo-grenade-lesser.md,Star Grenade (Lesser); Dread (Lesser)
goo-grenade-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\goo-grenade-major.md,Star Grenade (Major)
goo-grenade-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\goo-grenade-moderate.md,Star Grenade (Moderate); Dread (Moderate); Spellsap Grenade (Moderate)
gorums-tear,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gorums-tear.md,
gossips-eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gossips-eye.md,
grannys-hedge-trimmer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\grannys-hedge-trimmer.md,
grappling-arrow,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\grappling-arrow.md,Tripline Arrow; Grappling Hook; Grappling Bolt
grappling-gun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\grappling-gun.md,Grappling Hook; Grappling Bolt
gray-prince,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gray-prince.md,
graymist,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\graymist.md,
grim-trophy-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\grim-trophy-greater.md,Grim Trophy
grolna,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\grolna.md,
growth-gun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\growth-gun.md,
guide-harness,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\guide-harness.md,Harness; Shield Harness
guiding-star-orb-heroic,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\guiding-star-orb-heroic.md,
guiding-star-orb,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\guiding-star-orb.md,Guiding Star
gun-sword,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gun-sword.md,
gunners-bandolier,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gunners-bandolier.md,Thrower's Bandolier; Bandolier
gunners-saddle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gunners-saddle.md,
gut-ripper,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gut-ripper.md,
gyroscopic-stabilizer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gyroscopic-stabilizer.md,
halcyon-heart,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\halcyon-heart.md,
hallajin-key,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hallajin-key.md,
hammer-gun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hammer-gun.md,Hammer
hand-cannon,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hand-cannon.md,
hand-hewed-face,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hand-hewed-face.md,
handwraps-of-mighty-blows,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\handwraps-of-mighty-blows.md,Handwraps of Mighty Blows (+1); Handwraps of Mighty Blows (+2 Striking); Handwraps of Mighty Blows (+1 Striking)
harmona-gun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\harmona-gun.md,
headwrap-of-wisdom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\headwrap-of-wisdom.md,
heart-bloodstone-of-arazni,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heart-bloodstone-of-arazni.md,
heartmoss-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heartmoss-greater.md,Reef Heart (Greater); Healer's Gel (Greater); Healer's Gloves (Greater)
heartmoss-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heartmoss-major.md,
heartmoss,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heartmoss.md,
