item,path,possible_database_matches
Flare Beacon (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flare-beacon-moderate.md,
Flawed Orb of Gold Dragonkind,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flawed-orb-of-gold-dragonkind.md,
Fleshrender,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fleshrender.md,
Flingflenser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\Flingflenser.md,
Flintlock Musket,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flintlock-musket.md,
Flintlock Pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flintlock-pistol.md,
Flowing Water (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flowing-water-greater.md,Wind-Catcher (Greater); Folding Boat (Greater); Flaming Star (Greater)
Flowing Water (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flowing-water-lesser.md,
Flowing Water (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flowing-water-moderate.md,
Fluid Form Staff (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fluid-form-staff-greater.md,
Fluid Form Staff (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fluid-form-staff-major.md,
Fluid Form Staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fluid-form-staff.md,
Flying Broomstick,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\flying-broomstick.md,
Forgefather's Seal,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\forgefathers-seal.md,
Forgotten Signet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\forgotten-signet.md,Forgotten Shell
Forked Bipod,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\forked-bipod.md,
Formulated Sunlight,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\formulated-sunlight.md,
Fox Marble,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fox-marble.md,Marbles
Foxglove Token (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\foxglove-token-greater.md,
Foxglove Token (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\foxglove-token-major.md,
Foxglove Token,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\foxglove-token.md,
Freedom's Flame,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\freedoms-flame.md,
Frog Chair,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frog-chair.md,
Frost Fair Yanyuedao,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frost-fair-yanyuedao.md,
Frozen Lava of Barrowsiege,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frozen-lava-of-barrowsiege.md,
Frozen Lava of Blackpeak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frozen-lava-of-blackpeak.md,
Frozen Lava of Droskar's Crag,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frozen-lava-of-droskars-crag.md,
Frozen Lava of Ka,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frozen-lava-of-ka.md,
Frozen Lava of Mhar Massif,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frozen-lava-of-mhar-massif.md,
Frozen Lava of Pale Mountain,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frozen-lava-of-pale-mountain.md,
Frozen Lava of Sakalayo,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frozen-lava-of-sakalayo.md,
Frozen Lava,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frozen-lava.md,
Frying Pan,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\frying-pan.md,Sifting Pan
Fulcrum Lattice,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fulcrum-lattice.md,
Fulmination Fang,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fulmination-fang.md,
Fulu of Concealment,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\F\fulu-of-concealment.md,Fulus of Concealment
Galvasphere,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\Galvasphere.md,Vapor Sphere
Gamtu Hat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gamtu-hat.md,
Ganjay Book (1 bulk book),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\ganjay-book-(1-bulk-book).md,
Ganjay Book (Light bulk book),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\ganjay-book-(light-bulk-book).md,
Gasping Lament (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gasping-lament-greater.md,
Gasping Lament,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gasping-lament.md,
Gearblade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\Gearblade.md,Sparkblade; Air Bladder
Gelid Shard,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gelid-shard.md,
Ghost Stone,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\ghost-stone.md,Ghost Dust
Ghostcracker,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\ghostcracker.md,Ghost Scarf
Ghosthand's Comet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\ghosthands-comet.md,
Gladius,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gladius.md,
Glittering Scarab,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\glittering-scarab.md,Glittering Snare
Glue Bullet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\glue-bullet.md,
Gnome Amalgam Musket,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gnome-amalgam-musket.md,
Golden Gloves,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\golden-gloves.md,Golden Goose
Goo Grenade (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\goo-grenade-greater.md,Star Grenade (Greater); Ready (Greater); Dread (Greater)
Goo Grenade (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\goo-grenade-lesser.md,Star Grenade (Lesser); Dread (Lesser)
Goo Grenade (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\goo-grenade-major.md,Star Grenade (Major)
Goo Grenade (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\goo-grenade-moderate.md,Star Grenade (Moderate); Dread (Moderate); Spellsap Grenade (Moderate)
Gorum's Tear,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gorums-tear.md,
Gossip's Eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gossips-eye.md,
Granny's Hedge Trimmer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\grannys-hedge-trimmer.md,
Grappling Arrow,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\grappling-arrow.md,Tripline Arrow; Grappling Hook; Grappling Bolt
Grappling Gun (Clockwork),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\grappling-gun-(clockwork).md,
Grappling Gun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\grappling-gun.md,Grappling Hook; Grappling Bolt
Gray Prince,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gray-prince.md,
Graymist,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\graymist.md,
Grim Trophy (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\grim-trophy-greater.md,Grim Trophy
Grolna,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\grolna.md,
Growth Gun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\growth-gun.md,
Guide Harness,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\guide-harness.md,Harness; Shield Harness
Guiding Star Orb (Heroic),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\guiding-star-orb-heroic.md,
Guiding Star Orb,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\guiding-star-orb.md,Guiding Star
Gun Sword,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gun-sword.md,
Gunner's Bandolier,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gunners-bandolier.md,Thrower's Bandolier; Bandolier
Gunner's Saddle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gunners-saddle.md,
Gut-Ripper,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gut-ripper.md,
Gyroscopic Stabilizer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\G\gyroscopic-stabilizer.md,
Halcyon Heart,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\halcyon-heart.md,
Hallajin Key,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hallajin-key.md,
Hammer Gun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hammer-gun.md,Hammer
Hand Cannon,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hand-cannon.md,
Hand-Hewed Face,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hand-hewed-face.md,
Handwraps of Mighty Blows,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\handwraps-of-mighty-blows.md,Handwraps of Mighty Blows (+1); Handwraps of Mighty Blows (+2 Striking); Handwraps of Mighty Blows (+1 Striking)
Harmona Gun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\harmona-gun.md,
Headwrap of Wisdom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\headwrap-of-wisdom.md,
Heart Bloodstone of Arazni,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heart-bloodstone-of-arazni.md,
Heartmoss (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heartmoss-greater.md,Reef Heart (Greater); Healer's Gel (Greater); Healer's Gloves (Greater)
Heartmoss (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heartmoss-major.md,
Heartmoss,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heartmoss.md,
Heavy Barding (Large),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heavy-barding-large.md,
Heavy Barding (Small or Medium),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heavy-barding-small-or-medium.md,Barding (Light; Small or Medium); Barding (Heavy; Small or Medium)
Herald's Ring,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heralds-ring.md,Heartblood Ring
Hero's Plate (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heros-plate-greater.md,Seer's Flute (Greater); Frost (Greater); Pheromone Flare (Greater)
Hero's Plate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heros-plate.md,
Hex Blaster,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hex-blaster.md,
Hidden Pocket Outfit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hidden-pocket-outfit.md,
Hide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hide-armor.md,Demon Armor
Hippopotamus Klar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hippopotamus-klar.md,Hippotamus Klar
Hongbao of Many Things,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hongbao-of-many-things.md,
Hongrui's Gratitude,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hongruis-gratitude.md,Hongrui's Gartitude
Horn of Exorcism,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\horn-of-exorcism.md,
Horn of Rust,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\horn-of-rust.md,
Horned Hand Rests (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\horned-hand-rests-greater.md,Arachnid Harness (Greater)
Horned Hand Rests,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\horned-hand-rests.md,
Horns of Naraga,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\horns-of-naraga.md,
Howler Pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\howler-pistol.md,
Humbug Pocket (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\humbug-pocket-greater.md,
Humbug Pocket,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\humbug-pocket.md,
Hunter's Anthem,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hunters-anthem.md,Hunter's Bane
Hunter's Brooch,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hunters-brooch.md,Hunter's Bow; Hunter's Hagbook
Hunter's Dawn,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hunters-dawn.md,Hunter's Bane; Hunter's Bow
Hydrocannon,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\Hydrocannon.md,
Hyldarf's Fang,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hyldarfs-fang.md,
Abominable Missives of the Atrophied,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Abominable Missives of the Atrophied.md,
Adamantine Golem Engine Core,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Adamantine Golem Engine Core.md,
Alchemical Golem Engine Core,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Alchemical Golem Engine Core.md,
Alghollthu Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Alghollthu Eyes.md,Alghollthu Lash
Alghollthu Master Tentacles,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Alghollthu Master Tentacles.md,
Alghollthu Mucus (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Alghollthu Mucus (Greater).md,
Alghollthu Mucus,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Alghollthu Mucus.md,Alghollthu Lash
Alghollthu Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Alghollthu Rawhide.md,Alghollthu Lash
Alicorn Dust,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Alicorn Dust.md,Lich Dust
Alicorn Staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Alicorn Staff.md,
Amulet of Seduction,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Amulet of Seduction.md,
Ancient Copper Dragon Head Spikes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Ancient Copper Dragon Head Spikes.md,
Ancient Dragon Fangs (Black or Copper),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Ancient Dragon Fangs (Black or Copper).md,
Ancient Dragon Fangs (Blue or Bronze),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Ancient Dragon Fangs (Blue or Bronze).md,
"Ancient Dragon Fangs (Brass, Gold, or Red)","F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Ancient Dragon Fangs (Brass, Gold, or Red).md",
Ancient Dragon Fangs (Green),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Ancient Dragon Fangs (Green).md,
Ancient Dragon Fangs (Silver or White),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Ancient Dragon Fangs (Silver or White).md,
Ancient Dragon Head,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Ancient Dragon Head.md,
Angel Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Angel Blood.md,
Animal Precision Ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Animal Precision Ammunition.md,
Animal Carapace,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\animal-carapace.md,
Animal Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\animal-hide.md,Animal Blind; Animal Bed
Ankylosaurus Tail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\ankylosaurus-tail.md,
Apple,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Apple.md,
Apron (Functions as Leather Armor),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Apron (Functions as Leather Armor).md,
Apron (Functions as Padded Armor),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Apron (Functions as Padded Armor).md,
Arboreal Bark Strips,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\arboreal-bark-strips.md,
Arboreal Sap,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\arboreal-sap.md,Boreal Staff
Archon Core,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Archon Core.md,
Archon Ichor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Archon Ichor.md,
Assorted Jewelry,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Assorted Jewelry.md,
Astradaemon Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Astradaemon Hide.md,
Astradaemon Tail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Astradaemon Tail.md,
Astrolabe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Astrolabe.md,
Astronomer Spellbook,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Astronomer Spellbook.md,
Balor Ash,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Balor Ash.md,
Baomal Heads,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Baomal Heads.md,
Baomal Shellplates,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Baomal Shellplates.md,
Baomal Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Baomal Teeth.md,
Barguest Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Barguest Rawhide.md,
Barguest Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Barguest Teeth.md,
Basilisk Gullet Oil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\basilisk-gullet-oil.md,
Basilisk Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\basilisk-teeth.md,Basilisk Eye
Bear Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Bear Claws.md,Owlbear Claw
Big Crocodile Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Big Crocodile Teeth.md,
Big Deinosuchus Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Big Deinosuchus Teeth.md,
Bloodseeker Proboscis,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Bloodseeker Proboscis.md,
Bloody Wemmuth Sap,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Bloody Wemmuth Sap.md,
Bloody Talon,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\bloody-talon.md,Bloody Fang
Boar Tusk,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\boar-tusk.md,
Bola Bolts,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Bola Bolts.md,
Bone Javelin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Bone Javelin.md,Javelin
Book of Sigils,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Book of Sigils.md,
Book on Law and Rhetoric,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Book on Law and Rhetoric.md,
Boots of Trackless Steps,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Boots of Trackless Steps.md,
Brain Collector Claw,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Brain Collector Claw.md,
Brain Collector Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Brain Collector Teeth.md,
Brain Collector Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Brain Collector Venom.md,
Bulette Shellplate Armor (High-Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\bulette-shellplate-armor-high-grade.md,
Bulette Shellplate Armor (Low-Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\bulette-shellplate-armor-low-grade.md,
Bulette Shellplate Armor (Standard-Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\bulette-shellplate-armor-standard-grade.md,
Bulette Shellplates,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\bulette-shellplates.md,
Bulette Sole Patches,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\bulette-sole-patches.md,
Bulette Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\bulette-teeth.md,
Bunyip Scent Gland,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Bunyip Scent Gland.md,
Caligni Dust,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Caligni Dust.md,
Carver's Kit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\carvers-kit.md,
Cassisian Helm,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cassisian Helm.md,Cassisian Helmet
Cauthooj Beak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cauthooj Beak.md,
Cauthooj Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cauthooj Feathers.md,
Cauthooj Foot Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cauthooj Foot Claws.md,
Cauthooj Vocal Cords,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cauthooj Vocal Cords.md,
Cave Worm Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cave Worm Rawhide.md,
Cave Worm Stinger,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cave Worm Stinger.md,
Cave Worm Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cave Worm Teeth.md,
Celestial Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Celestial Feathers.md,Celestial Peach (Life); Celestial Hair
Centaur Tail Hair,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Centaur Tail Hair.md,
Ceremonial Robes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Ceremonial Robes.md,
Ceustodaemon Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Ceustodaemon Blood.md,
Ceustodaemon Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Ceustodaemon Eyes.md,
Ceustodaemon Horns,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Ceustodaemon Horns.md,
Charred Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Charred Feathers.md,
Chimera Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Chimera Claws.md,Chimera Flail
